경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 4468,서울 노원구 상계동 656 상계주공아파트 1115동 2층 217호,127.05265024362,37.665605231418,아파트,건물 68.86㎡(20.83평) / 대지권 52.3㎡(15.82평),"888,000,000","710,400,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210004468_001"">link</a>",10,20.83,0.0,15.82
2021 타경 4536,서울 성북구 종암동 70-50 외 1개 목록,127.03283537338,37.598609876346,다가구 주택,건물 137.09㎡(41.47평) / 토지 89㎡(26.92평) / 제시외 39.4 ㎡,"660,864,600","660,864,600",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210004536_001"">link</a>",10,41.47,26.92,0.0
2021 타경 4568,부산 사하구 감천동 502-4 신항도주택 3층 303호,129.00257285263,35.089961224769,다세대/빌라,건물 27.65㎡(8.36평) / 대지권 28㎡(8.47평) / 제시외 7 ㎡,"57,100,000","36,544,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210004568_001"">link</a>",10,8.36,0.0,8.47
2021 타경 4698,부산 사상구 엄궁동 25-8 6층 601호,128.97357521665,35.133426939233,다세대/빌라,건물 46.76㎡(14.14평) / 대지권 27.5㎡(8.32평),"177,000,000","141,600,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210004698_001"">link</a>",10,14.14,0.0,8.32
2021 타경 4819,서울 도봉구 방학동 635-14 지하 1층 비02호,127.03505703494,37.66692603277,다세대/빌라,건물 52.64㎡(15.92평) / 대지권 23.3㎡(7.05평),"138,000,000","110,400,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210004819_001"">link</a>",10,15.92,0.0,7.05
2021 타경 4863,충남 천안시 동남구 풍세면 미죽리 176-2 외 4개 목록,127.14825253377,36.741893445694,공장,건물 3155㎡(954.39평) / 토지 8804㎡(2663.21평) / 제시외 525 ㎡,"3,614,974,000","1,771,337,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210004863_001"">link</a>",10,954.39,2663.21,0.0
2021 타경 4872,부산 사하구 하단동 617-4 아람빌리지 101동 2층 204호,128.96791361928,35.105370182458,오피스텔,건물 28.9㎡(8.74평) / 대지권 4.3㎡(1.3평),"139,000,000","88,960,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210004872_001"">link</a>",10,8.74,0.0,1.3
2021 타경 4956,서울 도봉구 창동 448-18 신영아트빌 2층 202호,127.04129003731,37.639844533158,다세대/빌라,건물 27.94㎡(8.45평) / 대지권 15.9㎡(4.81평),"147,000,000","147,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210004956_001"">link</a>",10,8.45,0.0,4.81
2021 타경 4957,부산 사하구 괴정동 260-300 2층 102호,128.99446406971,35.101389805032,다세대/빌라,건물 74.67㎡(22.59평) / 대지권 25.12㎡(7.6평),"147,000,000","147,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210004957_001"">link</a>",10,22.59,0.0,7.6
2021 타경 5035,부산 서구 동대신동3가 266-9 외 2개 목록,129.02026078471,35.11539080579,주택,건물 138.75㎡(41.97평) / 토지 139㎡(42.05평) / 제시외 13.35 ㎡,"401,624,300","401,624,300",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210005035_001"">link</a>",10,41.97,42.05,0.0
2021 타경 5145(1),충남 서산시 성연면 오사리 1645 1층 101호,126.44437102114,36.829135297888,근린상가,건물 32.56㎡(9.85평) / 대지권 9.87㎡(2.99평),"307,000,000","73,711,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_001"">link</a>",10,9.85,0.0,2.99
2021 타경 5145(2),충남 서산시 성연면 오사리 1645 1층 102호,126.44437102114,36.829135297888,근린상가,건물 57.34㎡(17.35평) / 대지권 17.38㎡(5.26평),"613,000,000","147,181,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_002"">link</a>",10,17.35,0.0,5.26
2021 타경 5145(3),충남 서산시 성연면 오사리 1645 1층 103호,126.44437102114,36.829135297888,근린상가,건물 47.89㎡(14.49평) / 대지권 14.51㎡(4.39평),"512,000,000","122,931,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_003"">link</a>",10,14.49,0.0,4.39
2021 타경 5145(4),충남 서산시 성연면 오사리 1645 1층 104호,126.44437102114,36.829135297888,근린상가,건물 47.23㎡(14.29평) / 대지권 14.31㎡(4.33평),"505,000,000","121,251,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_004"">link</a>",10,14.29,0.0,4.33
2021 타경 5145(5),충남 서산시 성연면 오사리 1645 1층 105호,126.44437102114,36.829135297888,근린상가,건물 51.43㎡(15.56평) / 대지권 15.59㎡(4.72평),"550,000,000","132,055,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_005"">link</a>",10,15.56,0.0,4.72
2021 타경 5145(6),충남 서산시 성연면 오사리 1645 1층 106호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_006"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(7),충남 서산시 성연면 오사리 1645 1층 107호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_007"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(8),충남 서산시 성연면 오사리 1645 1층 108호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_008"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(9),충남 서산시 성연면 오사리 1645 1층 109호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_009"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(10),충남 서산시 성연면 오사리 1645 1층 110호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_010"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(11),충남 서산시 성연면 오사리 1645 1층 111호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_011"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(12),충남 서산시 성연면 오사리 1645 1층 112호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_012"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(13),충남 서산시 성연면 오사리 1645 1층 113호,126.44437102114,36.829135297888,근린상가,건물 48.54㎡(14.68평) / 대지권 14.71㎡(4.45평),"610,000,000","146,461,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_013"">link</a>",10,14.68,0.0,4.45
2021 타경 5145(14),충남 서산시 성연면 오사리 1645 1층 114호,126.44437102114,36.829135297888,근린상가,건물 50.46㎡(15.26평) / 대지권 15.29㎡(4.63평),"666,000,000","159,907,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_014"">link</a>",10,15.26,0.0,4.63
2021 타경 5145(15),충남 서산시 성연면 오사리 1645 1층 115호,126.44437102114,36.829135297888,근린상가,건물 37.41㎡(11.32평) / 대지권 11.34㎡(3.43평),"494,000,000","118,609,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005145_015"">link</a>",10,11.32,0.0,3.43
2021 타경 5749,충남 당진시 읍내동 1635 외 1개 목록,126.63180856379,36.900625406188,다가구 주택,건물 394.51㎡(119.34평) / 토지 197.4㎡(59.71평) / 제시외 41.5 ㎡,"1,074,602,580","526,555,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005749_001"">link</a>",10,119.34,59.71,0.0
2021 타경 5879,충남 당진시 면천면 문봉리 186-72 외 4개 목록,126.71156849214,36.809853685553,잡종지,토지 11931㎡(3609.13평),"919,040,000","450,330,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210005879_001"">link</a>",10,0.0,3609.13,0.0
2021 타경 6470,충남 아산시 도고면 석당리 208-11,126.91742910477,36.747664481966,임야,토지 13370㎡(4044.43평),"454,580,000","155,921,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210006470_001"">link</a>",10,0.0,4044.43,0.0
2021 타경 6685,충남 아산시 방축동 260-3 외 3개 목록,126.97974163431,36.782676051819,전,토지 2003㎡(605.91평),"436,654,000","213,961,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210006685_001"">link</a>",10,0.0,605.91,0.0
2021 타경 7114,충남 천안시 서북구 성정동 1489 리치프라자 2층 204호,127.13992686719,36.827176700912,근린상가,건물 203.09㎡(61.43평) / 대지권 46.8㎡(14.16평),"419,000,000","419,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210007114_001"">link</a>",10,61.43,0.0,14.16
2021 타경 7148,제주 서귀포시 서호동 1522-2 라마다앙코르이스트호텔 2층 217호,126.52006947344,33.254366769313,숙박시설,건물 28.16㎡(8.52평) / 대지권 6.5㎡(1.97평),"150,000,000","51,450,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210007148_001"">link</a>",10,8.52,0.0,1.97
2021 타경 7275,충남 아산시 온천동 220-11 외 1개 목록,127.00094181125,36.782836819939,근린주택,건물 981.1㎡(296.78평) / 토지 322.6㎡(97.59평),"1,630,260,800","559,180,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210007275_001"">link</a>",10,296.78,97.59,0.0
2021 타경 7391(1),제주 서귀포시 성산읍 온평리 1132-5,126.90078188402,33.399133250975,전,토지 116㎡(35.09평),"10,904,000","5,343,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210007391_001"">link</a>",10,0.0,35.09,0.0
2021 타경 7626,충남 아산시 배방읍 공수리 636 한라비발디아파트 110동 10층 1004호,127.06171985487,36.771267241973,아파트,건물 84.8㎡(25.65평) / 대지권 44.9㎡(13.58평),"275,000,000","192,500,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210007626_001"">link</a>",10,25.65,0.0,13.58
2021 타경 7640,충남 천안시 동남구 원성동 591-2 시민연립 나동 1층 106호,127.15578889705,36.800663629187,다세대/빌라,건물 47.3㎡(14.31평) / 대지권 47.1㎡(14.25평),"57,000,000","39,900,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210007640_001"">link</a>",10,14.31,0.0,14.25
2021 타경 8110,제주 서귀포시 남원읍 태흥리 71 외 6개 목록,126.7557749611,33.289592034778,양어장,건물 2897.56㎡(876.51평) / 토지 15647㎡(4733.22평) / 제시외 130.4 ㎡,"5,470,403,580","3,829,283,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008110_001"">link</a>",10,876.51,4733.22,0.0
2021 타경 8684,인천 미추홀구 주안동 543-19 지하 1층 2호,126.67669001859,37.456092936416,다세대/빌라,건물 39.16㎡(11.85평) / 대지권 20.5㎡(6.2평),"78,000,000","54,600,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210008684_001"">link</a>",10,11.85,0.0,6.2
2021 타경 8837(1),제주 제주시 조천읍 신촌리 2539-4 가동 2층 201호,126.61616564533,33.533706518542,다세대/빌라,건물 57.62㎡(17.43평) / 대지권 53.31㎡(16.13평),"248,000,000","248,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_001"">link</a>",10,17.43,0.0,16.13
2021 타경 8837(2),제주 제주시 조천읍 신촌리 2539-4 가동 3층 301호,126.61616564533,33.533706518542,다세대/빌라,건물 57.62㎡(17.43평) / 대지권 53.31㎡(16.13평),"248,000,000","248,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_002"">link</a>",10,17.43,0.0,16.13
2021 타경 8837(3),제주 제주시 조천읍 신촌리 2539-4 나동 2층 201호,126.61616564533,33.533706518542,다세대/빌라,건물 48.47㎡(14.66평) / 대지권 44.85㎡(13.57평),"217,000,000","217,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_003"">link</a>",10,14.66,0.0,13.57
2021 타경 8837(4),제주 제주시 조천읍 신촌리 2539-4 나동 2층 202호,126.61616564533,33.533706518542,다세대/빌라,건물 51.93㎡(15.71평) / 대지권 48㎡(14.52평),"232,000,000","232,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_004"">link</a>",10,15.71,0.0,14.52
2021 타경 8837(5),제주 제주시 조천읍 신촌리 2539-4 나동 3층 302호,126.61616564533,33.533706518542,다세대/빌라,건물 51.93㎡(15.71평) / 대지권 48㎡(14.52평),"232,000,000","232,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_005"">link</a>",10,15.71,0.0,14.52
2021 타경 8837(6),제주 제주시 조천읍 신촌리 2539-4 나동 5층 501호,126.61616564533,33.533706518542,다세대/빌라,건물 58.95㎡(17.83평) / 대지권 54.5㎡(16.49평),"272,000,000","272,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210008837_006"">link</a>",10,17.83,0.0,16.49
2021 타경 10155,경북 경주시 안강읍 검단리 955 외 5개 목록,129.20691496443,35.931215783081,공장,건물 871.31㎡(263.57평) / 토지 2314㎡(699.99평) / 제시외 265.9 ㎡,"652,251,380","319,603,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210010155_001"">link</a>",10,263.57,699.99,0.0
2021 타경 10698(3),경북 경주시 강동면 왕신리 356,129.30482197318,35.950654446144,답,토지 601.66㎡(182평),"26,488,000","9,085,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210010698_003"">link</a>",10,0.0,182.0,0.0
2021 타경 11912,경북 경주시 내남면 화곡리 산 224 외 5개 목록,129.16569555168,35.763455339584,임야,토지 231031㎡(69886.88평),"1,397,675,900","479,403,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210011912_001"">link</a>",10,0.0,69886.88,0.0
2021 타경 12564,경북 경주시 안강읍 산대리 2442 안강이안지안스아파트 101동 29층 2901호,129.20790400975,35.991939277928,아파트,건물 59.88㎡(18.11평) / 대지권 34.4㎡(10.41평),"168,000,000","28,236,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210012564_001"">link</a>",10,18.11,0.0,10.41
2021 타경 12915,경북 경주시 내남면 명계리 134,129.23267141944,35.730006650022,답,토지 1938㎡(586.25평),"69,768,000","48,838,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210012915_001"">link</a>",10,0.0,586.25,0.0
2021 타경 13079,경북 경주시 감포읍 오류리 452-1,129.50472099713,35.810413658344,대지,토지 231.3㎡(69.97평),"44,352,000","10,648,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013079_001"">link</a>",10,0.0,69.97,0.0
2021 타경 13239,경북 경주시 동방동 비룡벨로스텔라2차 2층 203호 외 1개 목록,129.26374392847,35.807757878453,다세대/빌라,건물 61.73㎡(18.67평) / 대지권 45.82㎡(13.86평),"142,000,000","48,706,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013239_001"">link</a>",10,18.67,0.0,13.86
2021 타경 13345,경북 경주시 외동읍 문산리 산 3,129.32571200837,35.693693817844,임야,토지 3935㎡(1190.34평),"129,010,000","44,251,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013345_001"">link</a>",10,0.0,1190.34,0.0
2021 타경 13390,경북 경주시 노서동 176-32 가나아파트3차 2층 203호,129.20453592321,35.841316752576,아파트,건물 58.61㎡(17.73평) / 대지권 21.2㎡(6.41평),"133,000,000","45,619,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013390_001"">link</a>",10,17.73,0.0,6.41
2021 타경 13604,경북 경주시 천북면 모아리 1-11 외 3개 목록,129.26155867628,35.913778675246,공장,건물 1422.98㎡(430.45평) / 토지 4010㎡(1213.03평),"2,144,803,460","1,050,953,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013604_001"">link</a>",10,430.45,1213.03,0.0
2021 타경 13631,인천 연수구 옥련동 644-1 쌍용아파트 101동 14층 1403호,126.65295150417,37.425034800385,아파트,건물 124.53㎡(37.67평) / 대지권 40.4㎡(12.22평),"505,000,000","247,450,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210013631_001"">link</a>",10,37.67,0.0,12.22
2021 타경 13727,경북 경주시 천북면 신당리 산 103,129.24221253068,35.882804606693,임야,토지 58711㎡(17760.08평),"328,781,600","161,103,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013727_001"">link</a>",10,0.0,17760.08,0.0
2021 타경 13802,경북 경주시 황성동 893 황성주공2차아파트 201동 3층 303호,129.2099230503,35.867554631414,아파트,건물 23.34㎡(7.06평) / 대지권 28.47㎡(8.61평),"85,000,000","41,650,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013802_001"">link</a>",10,7.06,0.0,8.61
2021 타경 13840,경북 경주시 내남면 명계리 67-20 외 4개 목록,129.23622908416,35.736802618464,임야,토지 5563.5㎡(1682.96평),"917,779,500","642,446,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013840_001"">link</a>",10,0.0,1682.96,0.0
2021 타경 13888,경북 경주시 내남면 덕천리 1119-21 외 3개 목록,129.16845189317,35.757273558532,공장,건물 558.7㎡(169.01평) / 토지 1486㎡(449.52평) / 제시외 223.4 ㎡,"477,531,400","334,272,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013888_001"">link</a>",10,169.01,449.52,0.0
2021 타경 13891,인천 미추홀구 주안동 271-25 외 1개 목록,126.68522816033,37.459884636437,근린시설,건물 1852.82㎡(560.48평) / 토지 284㎡(85.91평),"2,924,454,800","1,432,983,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210013891_001"">link</a>",10,560.48,85.91,0.0
2021 타경 13963(1),경북 경주시 서면 도계리 347,129.05620169836,35.883085658852,전,토지 89.26㎡(27평),"2,314,000","1,134,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013963_001"">link</a>",10,0.0,0.0,0.0
2021 타경 13963(2),경북 경주시 서면 도계리 344,129.05567568731,35.882958604613,전,토지 406.61㎡(123평),"24,013,000","11,766,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013963_002"">link</a>",10,0.0,123.0,0.0
2021 타경 13963(3),경북 경주시 서면 도계리 921-4,129.04992837425,35.886678444644,답,토지 1484.3㎡(449평),"68,264,000","33,450,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013963_003"">link</a>",10,0.0,449.0,0.0
2021 타경 13963(4),경북 경주시 서면 도계리 768-4,129.05604573853,35.880526772285,답,토지 439.67㎡(133평),"18,920,000","9,271,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013963_004"">link</a>",10,0.0,133.0,0.0
2021 타경 13963(5),경북 경주시 서면 도계리 860-2,129.0531735374,35.881945816039,답,토지 656㎡(198.44평),"19,680,000","9,643,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20210013963_005"">link</a>",10,0.0,198.44,0.0
2021 타경 15149(2),인천 남동구 만수동 969-7 지하 1층 1호,126.73307671031,37.451056086743,다세대/빌라,건물 37.89㎡(11.46평) / 대지권 26㎡(7.87평),"56,000,000","27,440,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210015149_002"">link</a>",10,11.46,0.0,7.87
2021 타경 15149(3),인천 남동구 만수동 963-3 지하 1층 2호,126.73449250704,37.452224823649,다세대/빌라,건물 34.05㎡(10.3평) / 대지권 21.6㎡(6.53평),"51,000,000","24,990,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210015149_003"">link</a>",10,10.3,0.0,6.53
2021 타경 15149(4),인천 남동구 남촌동 291 1동 지하 1층 2호,126.71530330343,37.429525194612,다세대/빌라,건물 36.02㎡(10.9평) / 대지권 22.6㎡(6.84평),"49,000,000","34,300,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210015149_004"">link</a>",10,10.9,0.0,6.84
2021 타경 15323,인천 서구 가좌동 178-78 현광아파트형공장 2층 206호,126.65972638172,37.488415309934,아파트형공장,건물 487.94㎡(147.6평) / 대지권 171.7㎡(51.94평),"627,000,000","438,900,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210015323_001"">link</a>",10,147.6,0.0,51.94
2021 타경 18590,충남 예산군 광시면 하장대리 2-21 외 5개 목록,126.77367869518,36.548452505471,임야,토지 7087㎡(2143.82평),"1,233,724,000","423,168,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=405_20210018590_001"">link</a>",10,0.0,2143.82,0.0
2021 타경 18605,인천 미추홀구 주안동 61-1 행복한형우빌리지 2층 201호,126.68733262272,37.460323698421,다세대/빌라,건물 57.06㎡(17.26평) / 대지권 19.6㎡(5.93평),"201,000,000","98,490,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210018605_001"">link</a>",10,17.26,0.0,5.93
2021 타경 29216,제주 제주시 한경면 용수리 3843 외 3개 목록,126.17346280865,33.33652097982,전,토지 3699㎡(1118.95평),"737,123,000","361,190,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=901_20210029216_001"">link</a>",10,0.0,1118.95,0.0
2021 타경 51742,충남 서산시 고북면 신송리 산 46-4 외 3개 목록,126.54993822378,36.645654061715,임야,토지 1423.55㎡(430.62평),"19,172,400","19,172,400",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210051742_001"">link</a>",10,0.0,430.62,0.0
2021 타경 51811,서울 은평구 갈현동 472-4 지하 1층 비01호,126.91481359737,37.614094327832,다세대/빌라,건물 66.6㎡(20.15평) / 대지권 30.4㎡(9.2평),"186,000,000","95,232,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210051811_001"">link</a>",10,20.15,0.0,9.2
2021 타경 52777,서울 은평구 신사동 237-313 외 1개 목록,126.90669149619,37.595929007109,다가구 주택,건물 25.43㎡(7.69평) / 토지 14.83㎡(4.49평) / 제시외 8.75 ㎡,"44,262,500","44,262,500",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210052777_001"">link</a>",10,7.69,4.49,0.0
2021 타경 53922,충남 서산시 예천동 1270-1 서산예천푸르지오 102동 11층 1104호,126.44653703428,36.772915457411,아파트,건물 62.49㎡(18.9평) / 대지권 36.7㎡(11.1평),"235,000,000","164,500,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210053922_001"">link</a>",10,18.9,0.0,11.1
2021 타경 54490,서울 은평구 갈현동 327-81 3층 301호,126.90994589956,37.616561583661,다세대/빌라,건물 65.22㎡(19.73평) / 대지권 32.13㎡(9.72평),"232,000,000","148,480,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210054490_001"">link</a>",10,19.73,0.0,9.72
2021 타경 54858,서울 은평구 구산동 178-12 하이원빌 에이동 5층 501호,126.90847432458,37.608541562751,다세대/빌라,건물 38.87㎡(11.76평) / 대지권 21.5㎡(6.5평),"200,000,000","33,554,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210054858_001"">link</a>",10,11.76,0.0,6.5
2021 타경 54902,서울 마포구 마포동 301 오성드림빌 101동 2층 에이202호,126.94467123831,37.537083204786,다세대/빌라,건물 84.9㎡(25.68평) / 대지권 41.44㎡(12.54평),"580,000,000","190,054,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210054902_001"">link</a>",10,25.68,0.0,12.54
2021 타경 55004,서울 은평구 구산동 177-127 헤렌하우스 4층 404호,126.9095585662,37.60727299478,다세대/빌라,건물 29.3㎡(8.86평) / 대지권 19.66㎡(5.95평) / 제시외 6 ㎡,"201,200,000","33,755,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210055004_001"">link</a>",10,8.86,0.0,5.95
2021 타경 55041(2),충남 서산시 성연면 일람리 산 102-4,126.46197397828,36.810485031294,임야,토지 126.75㎡(38.34평),"2,915,250","2,915,250",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210055041_002"">link</a>",10,0.0,38.34,0.0
2021 타경 55041(3),충남 서산시 온석동 492,126.47067506344,36.806259529957,임야,토지 96㎡(29.04평),"8,640,000","8,640,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210055041_003"">link</a>",10,0.0,29.04,0.0
2021 타경 55041(4),충남 서산시 온석동 산 27-1,126.46908136565,36.808188621008,임야,토지 1059.88㎡(320.61평),"15,898,050","15,898,050",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210055041_004"">link</a>",10,0.0,320.61,0.0
2021 타경 55141,서울 은평구 신사동 270-53 유성아이비디동 4층 402호,126.90750241968,37.600004556659,다세대/빌라,건물 39.5㎡(11.95평) / 대지권 24.5㎡(7.41평),"300,000,000","62,914,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210055141_001"">link</a>",10,11.95,0.0,7.41
2021 타경 55523,서울 서대문구 홍은동 408-15 위일리츠빌 4층 403호,126.9267279889,37.579906561364,다세대/빌라,건물 41.4㎡(12.52평) / 대지권 23.96㎡(7.25평),"251,000,000","42,110,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210055523_001"">link</a>",10,12.52,0.0,7.25
2021 타경 56342,서울 은평구 구산동 366-19 5층 503호,126.90889490193,37.613500840694,다세대/빌라,건물 44.94㎡(13.59평) / 대지권 30㎡(9.08평),"333,000,000","87,294,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210056342_001"">link</a>",10,13.59,0.0,9.08
