경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 109787,서울 양천구 신월동 131-2 그라비스 101동 4층 402호,126.83162657751,37.531619059655,오피스텔,건물 29.65㎡(8.97평) / 대지권 14.4㎡(4.36평),"250,000,000","128,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220109787_001"">link</a>",10,8.97,0.0,4.36
2022 타경 109834,대구 중구 남산동 616-30,128.59065192464,35.862512555788,대지,토지 16㎡(4.84평),"62,384,000","43,669,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220109834_001"">link</a>",10,0.0,4.84,0.0
2022 타경 110213(1),서울 양천구 신정동 940-50 프라나 4층 402호,126.85208028504,37.525104641578,다세대/빌라,건물 25.76㎡(7.79평) / 대지권 16.4㎡(4.96평),"238,000,000","152,320,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220110213_001"">link</a>",10,7.79,0.0,4.96
2022 타경 110213(2),서울 양천구 신정동 940-50 프라나 2층 203호,126.85208028504,37.525104641578,다세대/빌라,건물 29.56㎡(8.94평) / 대지권 18.8㎡(5.69평),"268,000,000","171,520,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220110213_002"">link</a>",10,8.94,0.0,5.69
2022 타경 110435,서울 강서구 화곡동 993-33 푸른빌리지 5층 501호,126.84732476078,37.553067410606,다세대/빌라,건물 83.46㎡(25.25평) / 대지권 39.2㎡(11.86평),"315,000,000","252,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220110435_001"">link</a>",10,25.25,0.0,11.86
2022 타경 110568,대전 서구 내동 12-42 한빛맨션 3층 302호,127.38095643035,36.329586807252,다세대/빌라,건물 77.17㎡(23.34평) / 대지권 51.3㎡(15.52평),"163,000,000","163,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220110568_001"">link</a>",10,23.34,0.0,15.52
2022 타경 110711 ,서울 도봉구 쌍문동 304-14 내 보관,0.0,0.0,차량,"수입차, BMW 기타 Active Tourer2016년식 60,596㎞ 자동 경유 ","20,000,000","10,240,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20220110711_001"">link</a>",10,0.0,0.0,0.0
2022 타경 110725,서울 구로구 개봉동 153-123 1호,126.85649851245,37.498559499259,근린상가,건물 8.13㎡(2.46평) / 토지 3.07㎡(0.93평),"23,000,000","18,400,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220110725_001"">link</a>",10,2.46,0.93,0.0
2022 타경 110978 ,서울 강서구 개화동 391-17 고구려물류내보관,0.0,0.0,차량,"수입차, 아우디 A6 2.0 TFSI2012년식 125,655㎞ 자동 휘발유 ","10,000,000","8,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220110978_001"">link</a>",10,0.0,0.0,0.0
2022 타경 111032,서울 강서구 화곡동 504-54 로빈하우스 5층 503호,126.86089433803,37.535971509959,다세대/빌라,건물 26.11㎡(7.9평) / 대지권 15.8㎡(4.78평),"215,000,000","172,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111032_001"">link</a>",10,7.9,0.0,4.78
2022 타경 111155,서울 강서구 화곡동 917-4 세림아파트 2층 202호,126.84395963851,37.529840395028,오피스텔,건물 52.62㎡(15.92평) / 대지권 13.15㎡(3.98평),"253,000,000","202,400,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111155_001"">link</a>",10,15.92,0.0,3.98
2022 타경 111257,세종 세종시 어진동 669 세종파이낸스센터1 5층 509-1호,127.2628288631,36.496338797043,오피스텔,건물 65.52㎡(19.82평) / 대지권 22.2㎡(6.72평),"422,000,000","206,780,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220111257_001"">link</a>",10,19.82,0.0,6.72
2022 타경 111438,서울 강서구 화곡동 424-69 감성빌 7층 703호,126.84090332576,37.531004194247,다세대/빌라,건물 21.23㎡(6.42평) / 대지권 12.8㎡(3.87평) / 제시외 9.96 ㎡,"202,000,000","161,600,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111438_001"">link</a>",10,6.42,0.0,3.87
2022 타경 111745(2),대전 중구 태평동 413-14,127.39158808202,36.325649175736,주택,건물 95.85㎡(28.99평),"31,151,250","31,151,250",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220111745_002"">link</a>",10,28.99,0.0,0.0
2022 타경 111759(1),서울 강서구 화곡동 841-5 블루힐 6층 604호,126.85882179154,37.53115806936,다세대/빌라,건물 24.78㎡(7.5평) / 대지권 18㎡(5.45평),"260,000,000","260,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111759_001"">link</a>",10,7.5,0.0,5.45
2022 타경 111759(2),서울 강서구 화곡동 841-5 블루힐 5층 504호,126.85882179154,37.53115806936,다세대/빌라,건물 24.78㎡(7.5평) / 대지권 18㎡(5.45평),"260,000,000","260,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111759_002"">link</a>",10,7.5,0.0,5.45
2022 타경 111759(3),서울 강서구 화곡동 841-5 블루힐 2층 201호,126.85882179154,37.53115806936,다세대/빌라,건물 24.78㎡(7.5평) / 대지권 18㎡(5.45평),"258,000,000","258,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111759_003"">link</a>",10,7.5,0.0,5.45
2022 타경 111841(1),서울 양천구 신월동 86-4 에스케이이팰리스 5층 502호,126.83386524322,37.536965610002,다세대/빌라,건물 27.91㎡(8.44평) / 대지권 12.08㎡(3.65평),"279,000,000","223,200,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111841_001"">link</a>",10,8.44,0.0,3.65
2022 타경 111841(2),서울 양천구 신월동 86-4 에스케이이팰리스 2층 204호,126.83386524322,37.536965610002,다세대/빌라,건물 29.5㎡(8.92평) / 대지권 12.77㎡(3.86평),"280,000,000","224,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111841_002"">link</a>",10,8.92,0.0,3.86
2022 타경 111841(3),서울 양천구 신월동 86-4 에스케이이팰리스 4층 402호,126.83386524322,37.536965610002,다세대/빌라,건물 27.91㎡(8.44평) / 대지권 12.08㎡(3.65평),"279,000,000","223,200,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220111841_003"">link</a>",10,8.44,0.0,3.65
2022 타경 112021,세종 세종시 대평동 668 해들마을6단지 판매시설-1동 1층 에이108호 외 1개 목록,127.27812425825,36.474922452883,근린상가,건물 100.11㎡(30.28평),"1,226,000,000","600,740,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220112021_001"">link</a>",10,30.28,0.0,0.0
2022 타경 112103(1),서울 구로구 개봉동 289-4 준하우스 2층 201호,126.85693094808,37.487894179989,다세대/빌라,건물 28.15㎡(8.52평) / 대지권 19.8㎡(5.99평),"289,000,000","289,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112103_001"">link</a>",10,8.52,0.0,5.99
2022 타경 112103(2),서울 구로구 개봉동 289-4 준하우스 3층 302호,126.85693094808,37.487894179989,다세대/빌라,건물 28.15㎡(8.52평) / 대지권 19.8㎡(5.99평),"289,000,000","289,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112103_002"">link</a>",10,8.52,0.0,5.99
2022 타경 112103(3),서울 구로구 개봉동 289-4 준하우스 4층 401호,126.85693094808,37.487894179989,다세대/빌라,건물 18.29㎡(5.53평) / 대지권 12.9㎡(3.9평),"188,000,000","188,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112103_003"">link</a>",10,5.53,0.0,3.9
2022 타경 112103(4),서울 구로구 개봉동 289-4 준하우스 4층 402호,126.85693094808,37.487894179989,다세대/빌라,건물 18.29㎡(5.53평) / 대지권 12.9㎡(3.9평),"188,000,000","188,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112103_004"">link</a>",10,5.53,0.0,3.9
2022 타경 112120,충남 금산군 부리면 수통리 361-1,127.58955634349,36.05224699877,전,토지 2668㎡(807.07평),"93,380,000","65,366,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220112120_001"">link</a>",10,0.0,807.07,0.0
2022 타경 112189,서울 강서구 화곡동 143-6 성재센트리움아파트 제주건축물2동 5층 504호,126.84176708401,37.541463798703,아파트,건물 24.34㎡(7.36평) / 대지권 8.07㎡(2.44평),"214,000,000","214,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112189_001"">link</a>",10,7.36,0.0,2.44
2022 타경 112288,서울 강서구 염창동 253-4 오엠컬렉션 4층 401호,126.87539874955,37.550287639321,오피스텔,건물 29.91㎡(9.05평) / 대지권 16.11㎡(4.87평),"353,000,000","353,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112288_001"">link</a>",10,9.05,0.0,4.87
2022 타경 112363,서울 구로구 개봉동 364-10 해오름 5층 501호,126.85309027386,37.484998043765,다세대/빌라,건물 55.29㎡(16.73평) / 대지권 42.96㎡(13평) / 제시외 0.28 ㎡,"363,112,000","363,112,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112363_001"">link</a>",10,16.73,0.0,0.0
2022 타경 112403,대구 북구 침산동 293-12 메트로캐슬 5층 1-605호,128.59139330878,35.889821234135,아파트,건물 84.94㎡(25.69평) / 대지권 31.2㎡(9.44평),"260,000,000","182,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112403_001"">link</a>",10,25.69,0.0,9.44
2022 타경 112502(1),경북 영천시 조교동 25-6 외 1개 목록,128.96616864872,35.97513971938,창고,건물 136㎡(41.14평) / 토지 723㎡(218.71평),"314,794,000","314,794,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112502_001"">link</a>",10,41.14,218.71,0.0
2022 타경 112502(3),경북 영천시 임고면 덕연리 51 외 2개 목록,128.99410871028,36.056332489009,답,토지 3203㎡(968.91평),"259,648,000","259,648,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112502_003"">link</a>",10,0.0,968.91,0.0
2022 타경 112533,세종 세종시 아름동 1314 아이콤타워 4층 405호,127.24188007216,36.512310394032,근린상가,건물 135.52㎡(40.99평) / 대지권 47.2㎡(14.28평),"662,000,000","324,380,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220112533_001"">link</a>",10,40.99,0.0,14.28
2022 타경 112625(1),경북 영천시 화산면 대안리 476,128.81819840194,36.035148416203,답,토지 336㎡(101.64평),"23,520,000","23,520,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112625_001"">link</a>",10,0.0,101.64,0.0
2022 타경 112625(2),경북 영천시 화산면 대안리 931 외 1개 목록,128.81535248208,36.033241954636,과수원,토지 400.16㎡(121.05평),"24,009,600","24,009,600",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112625_002"">link</a>",10,0.0,121.05,0.0
2022 타경 112625(3),경북 영천시 화산면 대안리 487-2,128.819345142,36.035603907765,답,토지 23.38㎡(7.07평),"1,356,040","1,356,040",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112625_003"">link</a>",10,0.0,7.07,0.0
2022 타경 112625(4),경북 영천시 화산면 대안리 1014-2,128.81620924145,36.030158968961,대지,토지 53.38㎡(16.15평),"6,886,020","6,886,020",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220112625_004"">link</a>",10,0.0,16.15,0.0
2022 타경 112813(1),서울 구로구 구로동 3-25 신도림테크노마트 2층 146호,126.89031912008,37.506973918717,근린상가,건물 9.85㎡(2.98평) / 대지권 2.18㎡(0.66평),"61,000,000","61,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112813_001"">link</a>",10,2.98,0.0,0.66
2022 타경 112813(2),서울 구로구 구로동 3-25 신도림테크노마트 2층 147호,126.89031912008,37.506973918717,근린상가,건물 9.62㎡(2.91평) / 대지권 2.13㎡(0.64평),"60,000,000","60,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112813_002"">link</a>",10,2.91,0.0,0.64
2022 타경 112905,서울 강서구 화곡동 1037-27 제이월드아파트 1층 102호,126.83564419851,37.542751972677,아파트,건물 81.32㎡(24.6평) / 대지권 37.76㎡(11.42평),"521,000,000","521,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220112905_001"">link</a>",10,24.6,0.0,11.42
2022 타경 112915,세종 세종시 대평동 684 스타뷰타워 2층 205호,127.27638410988,36.472745870788,근린상가,건물 96.39㎡(29.16평),"538,000,000","376,600,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220112915_001"">link</a>",10,29.16,0.0,0.0
2022 타경 113055,대전 유성구 지족동 1030 노은리슈빌3아파트 107동 31층 3102호,127.30900051958,36.38510794965,아파트,건물 51.48㎡(15.57평) / 대지권 35.99㎡(10.89평),"342,000,000","239,400,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113055_001"">link</a>",10,15.57,0.0,10.89
2022 타경 113277(1),대전 유성구 봉명동 612-3 매드블럭 2층 206호,127.34454693121,36.358691056266,근린상가,건물 82.32㎡(24.9평) / 대지권 31.2㎡(9.44평),"424,000,000","296,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_001"">link</a>",10,24.9,0.0,9.44
2022 타경 113277(2),대전 유성구 봉명동 612-3 매드블럭 5층 501호,127.34454693121,36.358691056266,근린상가,건물 38.71㎡(11.71평) / 대지권 14.7㎡(4.45평),"147,000,000","102,900,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_002"">link</a>",10,11.71,0.0,4.45
2022 타경 113277(3),대전 유성구 봉명동 612-3 매드블럭 5층 502호,127.34454693121,36.358691056266,근린상가,건물 47.27㎡(14.3평) / 대지권 17.9㎡(5.41평),"180,000,000","126,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_003"">link</a>",10,14.3,0.0,5.41
2022 타경 113277(4),대전 유성구 봉명동 612-3 매드블럭 5층 520호,127.34454693121,36.358691056266,근린상가,건물 68.81㎡(20.82평) / 대지권 26.1㎡(7.9평),"268,000,000","187,600,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_004"">link</a>",10,20.82,0.0,7.9
2022 타경 113277(5),대전 유성구 봉명동 612-3 매드블럭 5층 524호,127.34454693121,36.358691056266,근린상가,건물 59.76㎡(18.08평) / 대지권 22.7㎡(6.87평),"224,000,000","156,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_005"">link</a>",10,18.08,0.0,6.87
2022 타경 113277(6),대전 유성구 봉명동 612-3 매드블럭 5층 525호,127.34454693121,36.358691056266,근린상가,건물 59.76㎡(18.08평) / 대지권 22.7㎡(6.87평),"224,000,000","156,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_006"">link</a>",10,18.08,0.0,6.87
2022 타경 113277(7),대전 유성구 봉명동 612-3 매드블럭 5층 526호,127.34454693121,36.358691056266,근린상가,건물 46.27㎡(14평) / 대지권 17.6㎡(5.32평),"174,000,000","121,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_007"">link</a>",10,0.0,0.0,5.32
2022 타경 113277(8),대전 유성구 봉명동 612-3 매드블럭 5층 527호,127.34454693121,36.358691056266,근린상가,건물 46.27㎡(14평) / 대지권 17.6㎡(5.32평),"174,000,000","121,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_008"">link</a>",10,0.0,0.0,5.32
2022 타경 113277(9),대전 유성구 봉명동 612-3 매드블럭 5층 528호,127.34454693121,36.358691056266,근린상가,건물 57.28㎡(17.33평) / 대지권 21.7㎡(6.56평),"215,000,000","150,500,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113277_009"">link</a>",10,17.33,0.0,6.56
2022 타경 113496(1),서울 강서구 화곡동 1045-8 남성아트빌 5층 503호,126.83500646321,37.541519237898,다세대/빌라,건물 24.92㎡(7.54평) / 대지권 14.53㎡(4.4평),"273,000,000","273,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220113496_001"">link</a>",10,7.54,0.0,4.4
2022 타경 113496(2),서울 강서구 화곡동 24-113 6층 603호,126.84676898395,37.545604987748,오피스텔,건물 36.47㎡(11.03평) / 대지권 11.75㎡(3.55평),"259,000,000","259,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220113496_002"">link</a>",10,11.03,0.0,3.55
2022 타경 113496(3),서울 강서구 화곡동 24-113 7층 701호,126.84676898395,37.545604987748,오피스텔,건물 45.21㎡(13.68평) / 대지권 14.57㎡(4.41평),"321,000,000","321,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20220113496_003"">link</a>",10,13.68,0.0,4.41
2022 타경 113505,대전 서구 도마동 106-23 오페라하우스 1층 109호,127.37376355652,36.31708420667,근린상가,건물 27.59㎡(8.35평) / 대지권 11.5㎡(3.48평),"33,000,000","23,100,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113505_001"">link</a>",10,8.35,0.0,3.48
2022 타경 113604,대구 동구 봉무동 245 봉무청구새들마을 111동 1층 103호,128.64264358984,35.928758034508,근린상가,건물 36㎡(10.89평) / 대지권 69.6㎡(21.05평),"160,000,000","112,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220113604_001"">link</a>",10,10.89,0.0,21.05
2022 타경 113697,세종 세종시 도담동 853 도램마을10단지 1007동 7층 701호,127.26136103031,36.511875859347,아파트,건물 84.76㎡(25.64평) / 대지권 63.1㎡(19.09평),"707,000,000","707,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220113697_001"">link</a>",10,25.64,0.0,19.09
2022 타경 113918,대구 중구 삼덕동1가 28-9,128.5984152355,35.866672806282,대지,토지 194㎡(58.69평),"471,226,000","471,226,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220113918_001"">link</a>",10,0.0,58.69,0.0
2022 타경 114096,대구 동구 신암동 1298-36 신암양지아파트 1동 5층 501호,128.6077197579,35.876866144452,아파트,건물 83.5㎡(25.26평) / 대지권 44㎡(13.31평),"147,000,000","102,900,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220114096_001"">link</a>",10,25.26,0.0,13.31
2022 타경 114201,대구 북구 읍내동 313-6 청명빌라 3층 301호,128.55293064073,35.953291268786,다세대/빌라,건물 77.22㎡(23.36평) / 대지권 51㎡(15.43평),"153,000,000","107,100,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220114201_001"">link</a>",10,23.36,0.0,15.43
2022 타경 114201,대전 대덕구 법동 285-1 유원아파트 5동 2층 201호,127.42806817254,36.370032257124,아파트,건물 71.4㎡(21.6평) / 대지권 35.3㎡(10.68평),"180,000,000","180,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114201_001"">link</a>",10,21.6,0.0,10.68
2022 타경 114294,대구 동구 효목동 337 태왕메트로시티 108동 7층 708호,128.63947412812,35.880013634555,아파트,건물 134.98㎡(40.83평) / 대지권 60.9㎡(18.42평),"417,000,000","417,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220114294_001"">link</a>",10,40.83,0.0,18.42
2022 타경 114348,대전 동구 용운동 598 용운마젤란21아파트 103동 3층 303호,127.45848779006,36.339311455899,아파트,건물 84.93㎡(25.69평) / 대지권 56.5㎡(17.09평),"285,000,000","285,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114348_001"">link</a>",10,25.69,0.0,17.09
2022 타경 114362,대전 대덕구 법동 284-1 2단지주공아파트 209동 14층 1405호,127.42527139282,36.369649875691,아파트,건물 41.3㎡(12.49평) / 대지권 34.1㎡(10.32평),"160,000,000","160,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20220114362_001"">link</a>",10,12.49,0.0,10.32
2022 타경 115198,대구 동구 신천동 100 벽산이-솔렌스힐 8층 102-801호,128.62422652138,35.872174206463,아파트,건물 84.7㎡(25.62평) / 대지권 18.8㎡(5.69평),"463,000,000","324,100,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220115198_001"">link</a>",10,25.62,0.0,5.69
2022 타경 115396,대구 동구 효목동 139-2 장미아파트 4층 513호,128.64349073731,35.882214452346,아파트,건물 43.74㎡(13.23평) / 대지권 33.7㎡(10.19평),"91,000,000","91,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220115396_001"">link</a>",10,13.23,0.0,10.19
2022 타경 115495,경북 칠곡군 동명면 기성리 889 2층 201호,128.5999376449,36.001017838046,다세대/빌라,건물 72.35㎡(21.89평) / 대지권 82.6㎡(24.99평),"161,000,000","112,700,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220115495_001"">link</a>",10,21.89,0.0,24.99
2022 타경 115891,경북 영천시 청통면 계지리 산 12-1,128.83332233729,36.005559199759,임야,토지 16743.67㎡(5064.96평),"92,090,185","92,090,185",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220115891_001"">link</a>",10,0.0,5064.96,0.0
2022 타경 116214,대구 중구 남산동 3000 극동스타클래스남산 107동 1층 103호,128.58395378117,35.859536814608,아파트,건물 59.52㎡(18평) / 대지권 28.6㎡(8.65평),"326,000,000","326,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220116214_001"">link</a>",10,0.0,0.0,8.65
2022 타경 116306,대구 북구 산격동 1185-24 2층 201호,128.6024178214,35.897691059287,다세대/빌라,건물 59.4㎡(17.97평) / 대지권 34㎡(10.29평),"107,000,000","107,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220116306_001"">link</a>",10,17.97,0.0,10.29
2022 타경 116498,대구 북구 침산동 638-1 3층 302호,128.59032444689,35.899001072417,다세대/빌라,건물 76.3㎡(23.08평) / 대지권 65.9㎡(19.93평),"150,000,000","150,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20220116498_001"">link</a>",10,23.08,0.0,19.93
2022 타경 504585,인천 부평구 부평동 756-83 신성드림빌 4층 403호,126.7162735511,37.484826371171,다세대/빌라,건물 31.95㎡(9.66평) / 대지권 12.7㎡(3.84평),"96,000,000","16,135,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220504585_001"">link</a>",10,9.66,0.0,3.84
2022 타경 506642,인천 강화군 길상면 초지리 1324-11 강화상가마부하이 3층 302호,126.5346736374,37.616218093591,근린상가,건물 126㎡(38.12평) / 대지권 260.99㎡(78.95평),"257,000,000","125,930,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220506642_001"">link</a>",10,38.12,0.0,78.95
2022 타경 509498(1),인천 미추홀구 주안동 81-15 알바트로스 8층 805호,126.68348027176,37.459753466227,아파트,건물 17.1㎡(5.17평) / 대지권 4.4㎡(1.33평),"102,000,000","71,400,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220509498_001"">link</a>",10,5.17,0.0,1.33
2022 타경 509498(2),인천 미추홀구 주안동 81-15 알바트로스 8층 806호,126.68348027176,37.459753466227,아파트,건물 17.1㎡(5.17평) / 대지권 4.4㎡(1.33평),"102,000,000","71,400,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220509498_002"">link</a>",10,5.17,0.0,1.33
2022 타경 509887,인천 연수구 선학동 340 대진아파트 7동 2층 210호,126.69929877205,37.421874428272,아파트,건물 84.69㎡(25.62평) / 대지권 61.8㎡(18.69평),"373,000,000","261,100,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220509887_001"">link</a>",10,25.62,0.0,18.69
2022 타경 511262,인천 중구 을왕동 430 을왕동단독주택 외 1개 목록,126.39326256731,37.452706701354,주택,건물 161.75㎡(48.93평) / 토지 324㎡(98.01평) / 제시외 4 ㎡,"479,827,250","235,115,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220511262_001"">link</a>",10,48.93,98.01,0.0
2022 타경 512531,인천 서구 청라동 156-1 청라센트럴에일린의뜰 103동 22층 2205호,126.6470298926,37.535230322659,아파트,건물 95.27㎡(28.82평) / 대지권 42㎡(12.71평),"1,150,000,000","563,500,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220512531_001"">link</a>",10,28.82,0.0,12.71
2022 타경 512975,인천 부평구 부개동 242-4 4층 401호,126.73311407569,37.485758779548,다세대/빌라,건물 26.86㎡(8.13평) / 대지권 13.1㎡(3.96평),"92,000,000","45,080,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220512975_001"">link</a>",10,8.13,0.0,3.96
2022 타경 514773,인천 미추홀구 용현동 627-40 금호타운 6동 7층 706호,126.63843015672,37.448605875883,아파트,건물 121.51㎡(36.76평) / 대지권 59.7㎡(18.06평),"437,000,000","305,900,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220514773_001"">link</a>",10,36.76,0.0,18.06
2022 타경 515509,인천 부평구 일신동 111-7 썬리치빌 102동 3층 301호,126.74657821015,37.483980107475,다세대/빌라,건물 47.54㎡(14.38평) / 대지권 30.2㎡(9.14평),"213,000,000","104,370,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220515509_001"">link</a>",10,14.38,0.0,9.14
2022 타경 516779,인천 남동구 만수동 2-10 월드이클래스 10층 1004호,126.73872511056,37.462883475809,오피스텔,건물 57.94㎡(17.53평) / 대지권 14.6㎡(4.42평),"247,000,000","84,721,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220516779_001"">link</a>",10,17.53,0.0,4.42
2022 타경 518768,인천 부평구 부평동 464-51 현진아파트3차 4층 402호,126.72097426285,37.501337929771,아파트,건물 46.29㎡(14평) / 대지권 14.89㎡(4.5평),"148,000,000","50,764,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220518768_001"">link</a>",10,0.0,0.0,4.5
2022 타경 519754,인천 서구 마전동 1025-14 중앙이클래스19차 1동 2층 203호,126.66963026869,37.594414952609,다세대/빌라,건물 54.43㎡(16.47평) / 대지권 32.7㎡(9.89평),"235,000,000","164,500,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220519754_001"">link</a>",10,16.47,0.0,9.89
