경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 40179,경기 부천시 고강동 303-3 녹십초아트빌 3층 302호,126.81290811304,37.523340606162,다세대/빌라,건물 33.86㎡(10.24평) / 대지권 18㎡(5.45평),"127,000,000","14,942,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210040179_001"">link</a>",10,10.24,0.0,5.45
2021 타경 40926,경기 부천시 원미동 108-5 화인캐슬 6층 601호,126.78606238406,37.493777173831,다세대/빌라,건물 39.63㎡(11.99평) / 대지권 21㎡(6.35평),"160,000,000","18,824,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210040926_001"">link</a>",10,11.99,0.0,6.35
2021 타경 53722,경기 안산시 단원구 신길동 1047-2 외 1개 목록,126.77202995946,37.326295384236,공장,건물 6171.31㎡(1866.82평) / 토지 2526.4㎡(764.24평) / 제시외 257.3 ㎡,"7,359,208,690","7,359,208,690",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210053722_001"">link</a>",10,1866.82,764.24,0.0
2021 타경 56419,충남 태안군 고남면 누동리 1033-3,126.40226279343,36.443141383992,전,토지 2668㎡(807.07평),"160,079,400","112,056,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056419_001"">link</a>",10,0.0,807.07,0.0
2021 타경 56857,부산 금정구 회동동 414-6 외 1개 목록,129.11911510266,35.229396729506,답,토지 32㎡(9.68평),"17,630,600","11,283,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210056857_001"">link</a>",10,0.0,9.68,0.0
2021 타경 58727,경기 안산시 상록구 본오동 739-4 삼익한마을맨션103동 4층 402호,126.87701269995,37.293822812771,다세대/빌라,건물 59.99㎡(18.15평) / 대지권 30.1㎡(9.11평),"141,000,000","11,612,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210058727_001"">link</a>",10,18.15,0.0,9.11
2021 타경 66700,경기 용인시 수지구 동천동 176-1 용인수지2차풍림아파트 202동 13층 1303호,127.10025374434,37.341645796142,아파트,건물 114.51㎡(34.64평) / 대지권 52.46㎡(15.87평),"881,000,000","431,690,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210066700_001"">link</a>",10,34.64,0.0,15.87
2021 타경 67481(2),광주 북구 운암동 425-3 1동 2층 202호,126.89187251381,35.170282136072,다세대/빌라,건물 69.52㎡(21.03평) / 대지권 51.49㎡(15.58평),"250,000,000","36,700,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=801_20210067481_002"">link</a>",10,21.03,0.0,15.58
2021 타경 67481(4),광주 북구 운암동 425-3 1동 4층 402호,126.89187251381,35.170282136072,다세대/빌라,건물 69.52㎡(21.03평) / 대지권 51.49㎡(15.58평),"250,000,000","57,344,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=801_20210067481_004"">link</a>",10,21.03,0.0,15.58
2021 타경 67816,경기 고양시 덕양구 벽제동 29-14,126.9206827393,37.719207603197,전,토지 31.43㎡(9.51평),"10,026,170","7,018,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=107_20210067816_001"">link</a>",10,0.0,9.51,0.0
2021 타경 68737,경기 화성시 봉담읍 동화리 431-25 5층 501호,126.95401175391,37.218830242988,다세대/빌라,건물 39.71㎡(12.01평) / 대지권 26.9㎡(8.14평),"158,000,000","26,555,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210068737_001"">link</a>",10,12.01,0.0,8.14
2021 타경 69487,광주 북구 두암동 329 반석힐라 101동 1층 115호,126.92959829918,35.1668491708,아파트,건물 31.77㎡(9.61평) / 대지권 26.4㎡(7.99평),"54,000,000","5,074,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=801_20210069487_001"">link</a>",10,9.61,0.0,7.99
2021 타경 70726(2),경북 예천군 호명면 백송리 16-2,128.46356363771,36.586336966878,답,토지 197.28㎡(59.68평),"19,136,160","4,595,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20210070726_002"">link</a>",10,0.0,59.68,0.0
2021 타경 71682(1),경북 예천군 풍양면 공덕리 432,128.30565062781,36.502993914774,전,토지 426㎡(128.87평),"12,780,000","6,262,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20210071682_001"">link</a>",10,0.0,128.87,0.0
2021 타경 72005(1),경북 예천군 보문면 신월리 529 외 5개 목록,128.49613698848,36.666554636404,전,토지 384.95㎡(116.45평),"15,317,200","3,678,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20210072005_001"">link</a>",10,0.0,116.45,0.0
2021 타경 72029(2),경북 상주시 복룡동 486 새빛힐즈2차 5층 501호,128.16319565767,36.419734137584,아파트,건물 78.82㎡(23.84평) / 대지권 42.16㎡(12.75평),"212,000,000","12,221,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20210072029_002"">link</a>",10,23.84,0.0,12.75
2021 타경 74114,경기 수원시 권선구 세류동 484-13 비동 지하 1층 비01호,127.01177483942,37.261352720193,다세대/빌라,건물 53.73㎡(16.25평) / 대지권 26.76㎡(8.09평),"93,000,000","65,100,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210074114_001"">link</a>",10,16.25,0.0,8.09
2021 타경 80250,경기 남양주시 별내동 899 모아미래도아파트 2306동 5층 503호,127.12728411809,37.662307208889,아파트,건물 84.98㎡(25.71평) / 대지권 53.1㎡(16.06평),"772,000,000","772,000,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210080250_001"">link</a>",10,25.71,0.0,16.06
2021 타경 90066,경기 가평군 조종면 신하리 366-5,127.36173809909,37.83627044313,답,토지 2713㎡(820.68평),"393,385,000","275,370,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210090066_001"">link</a>",10,0.0,820.68,0.0
2021 타경 90448(1),경기 연천군 전곡읍 전곡리 423-24 101동 2층 203호,127.07311133001,38.033112551014,다세대/빌라,건물 42.9㎡(12.98평) / 대지권 47.2㎡(14.28평),"155,000,000","53,165,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210090448_001"">link</a>",10,12.98,0.0,14.28
2021 타경 90448(2),경기 연천군 전곡읍 전곡리 423-33 104동 2층 201호,127.07360850196,38.033319723652,다세대/빌라,건물 51.62㎡(15.62평) / 대지권 54.6㎡(16.52평),"186,000,000","63,798,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210090448_002"">link</a>",10,15.62,0.0,16.52
2021 타경 90448(4),경기 연천군 전곡읍 전곡리 423-33 105동 2층 201호,127.07360850196,38.033319723652,다세대/빌라,건물 51.62㎡(15.62평) / 대지권 54.6㎡(16.52평),"186,000,000","63,798,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210090448_004"">link</a>",10,15.62,0.0,16.52
2021 타경 101216,서울 중구 을지로6가 18-185 밀리오레 9층 155호 외 2개 목록,127.00831039162,37.568322304142,근린상가,건물 7.26㎡(2.2평),"45,000,000","9,438,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210101216_001"">link</a>",10,2.2,0.0,0.0
2021 타경 101681,서울 동작구 상도동 210-172 상도젠트리하임 2층 201호,126.94226615087,37.497818400301,다세대/빌라,건물 30.69㎡(9.28평) / 대지권 18.3㎡(5.54평),"252,000,000","27,058,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210101681_001"">link</a>",10,9.28,0.0,5.54
2021 타경 104321(1),서울 종로구 인의동 48-2 효성주얼리시티 지하 2층 에스에프지2005호,126.99866664524,37.571482920688,근린상가,건물 29.54㎡(8.94평) / 대지권 7.9㎡(2.39평),"254,000,000","83,230,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104321_001"">link</a>",10,8.94,0.0,2.39
2021 타경 104321(2),서울 종로구 인의동 48-2 효성주얼리시티 지하 2층 에스지2035호,126.99866664524,37.571482920688,근린상가,건물 42.89㎡(12.97평) / 대지권 11.4㎡(3.45평),"361,000,000","75,707,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104321_002"">link</a>",10,12.97,0.0,3.45
2021 타경 104321(3),서울 종로구 인의동 48-2 효성주얼리시티 지하 2층 에스지2036호,126.99866664524,37.571482920688,근린상가,건물 42.89㎡(12.97평) / 대지권 11.4㎡(3.45평),"361,000,000","75,707,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104321_003"">link</a>",10,12.97,0.0,3.45
2021 타경 104321(4),서울 종로구 인의동 48-2 효성주얼리시티 지하 2층 에스지2037호,126.99866664524,37.571482920688,근린상가,건물 43.34㎡(13.11평) / 대지권 11.6㎡(3.51평),"365,000,000","76,546,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104321_004"">link</a>",10,13.11,0.0,3.51
2021 타경 104321(5),서울 종로구 인의동 48-2 효성주얼리시티 1층 제이1048호,126.99866664524,37.571482920688,근린상가,건물 8.42㎡(2.55평) / 대지권 2.25㎡(0.68평),"327,000,000","68,577,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104321_005"">link</a>",10,2.55,0.0,0.68
2021 타경 104344,대구 북구 구암동 695-3 칠곡청구타운 102동 15층 1507호,128.55917559842,35.928967420939,아파트,건물 59.34㎡(17.95평) / 대지권 34.5㎡(10.44평),"163,000,000","13,424,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210104344_001"">link</a>",10,17.95,0.0,10.44
2021 타경 104970,서울 동작구 상도동 201-58 다원씨앤아이 1층 102호,126.94090862327,37.500738700775,다세대/빌라,건물 30.97㎡(9.37평) / 대지권 18.65㎡(5.64평),"170,000,000","35,652,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210104970_001"">link</a>",10,9.37,0.0,5.64
2021 타경 105400,울산 남구 장생포동 292 외 2개 목록,129.37244648675,35.506266807964,전,토지 6636㎡(2007.39평),"2,174,160,000","1,521,912,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210105400_001"">link</a>",10,0.0,2007.39,0.0
2021 타경 106241,서울 도봉구 쌍문동 286 드림 2층 202호,127.02443547413,37.650968630002,다세대/빌라,건물 52.41㎡(15.85평) / 대지권 32.49㎡(9.83평),"271,000,000","271,000,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210106241_001"">link</a>",10,15.85,0.0,9.83
2021 타경 106266,서울 동작구 상도동 208-28 더포레스트3차 4층 403호,126.94320500588,37.499145857392,다세대/빌라,건물 47.63㎡(14.41평) / 대지권 29.9㎡(9.04평),"321,000,000","67,319,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210106266_001"">link</a>",10,14.41,0.0,9.04
2021 타경 106778,서울 관악구 신림동 652-10 라임카운티 4층 502호,126.92396707772,37.467369447442,다세대/빌라,건물 28.52㎡(8.63평) / 대지권 26.9㎡(8.14평),"317,000,000","66,479,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210106778_001"">link</a>",10,8.63,0.0,8.14
2021 타경 108063,서울 성북구 정릉동 559-43 3층 301호,127.00970598869,37.59917157796,다세대/빌라,건물 43.46㎡(13.15평) / 대지권 26.5㎡(8.02평),"274,000,000","29,421,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210108063_001"">link</a>",10,13.15,0.0,8.02
2021 타경 109110(1),서울 강북구 수유동 519-1 예움하우스 4층 402호,127.01203795223,37.638646437363,다세대/빌라,건물 27.87㎡(8.43평) / 대지권 22.67㎡(6.86평),"215,000,000","28,857,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210109110_001"">link</a>",10,8.43,0.0,6.86
2021 타경 109110(2),서울 도봉구 방학동 693-29 더블루스카이 5층 502호,127.03533423586,37.663266616464,다세대/빌라,건물 29.98㎡(9.07평) / 대지권 18.11㎡(5.48평) / 제시외 7 ㎡,"223,000,000","29,930,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210109110_002"">link</a>",10,9.07,0.0,5.48
2021 타경 109631,울산 동구 화정동 949 힐스테이트이스턴베이 115동 20층 2001호,129.42368314104,35.49227212362,아파트,건물 68.92㎡(20.85평) / 대지권 33.6㎡(10.16평),"383,000,000","187,670,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210109631_001"">link</a>",10,20.85,0.0,10.16
2021 타경 110181,울산 울주군 범서읍 천상리 657-4 1동 2층 202호,129.22332239467,35.56126580547,다세대/빌라,건물 59.47㎡(17.99평) / 대지권 42.7㎡(12.92평),"153,000,000","74,970,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210110181_001"">link</a>",10,17.99,0.0,12.92
2021 타경 110256(7),충남 천안시 서북구 성정동 1323 프라지움8차 2층 201호,127.14170720595,36.829723465717,오피스텔,건물 35.77㎡(10.82평) / 대지권 6.2㎡(1.88평),"121,000,000","59,290,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210110256_007"">link</a>",10,10.82,0.0,1.88
2021 타경 110256(10),충남 천안시 서북구 성정동 1270 프라지움6차 2층 213호,127.13819520336,36.829940441063,오피스텔,건물 38.7㎡(11.71평) / 대지권 6.2㎡(1.88평),"116,000,000","56,840,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210110256_010"">link</a>",10,11.71,0.0,1.88
2021 타경 110341,울산 남구 야음동 911 대현더샵 101동 4층 401호,129.32703811242,35.525400654174,아파트,건물 84.91㎡(25.69평) / 대지권 51.8㎡(15.67평),"933,000,000","653,100,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210110341_001"">link</a>",10,25.69,0.0,15.67
2021 타경 110648,경남 양산시 평산동 83-2 장원하이드파크 12층 1213호,129.15143459094,35.383572806752,아파트,건물 55.11㎡(16.67평) / 대지권 11.2㎡(3.39평),"116,000,000","81,200,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210110648_001"">link</a>",10,16.67,0.0,3.39
2021 타경 110707,서울 도봉구 도봉동 634-6 다이아포레 5층 501호,127.04684874856,37.672191591142,다세대/빌라,건물 36.19㎡(10.95평) / 대지권 17.6㎡(5.32평),"300,000,000","50,331,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210110707_001"">link</a>",10,10.95,0.0,5.32
2021 타경 111764,경남 양산시 물금읍 범어리 502-3 양산군근로자복지주택 101동 6층 609호,129.00870326022,35.334638114095,아파트,건물 19.9㎡(6.02평) / 대지권 22.57㎡(6.83평),"64,000,000","31,360,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210111764_001"">link</a>",10,6.02,0.0,6.83
2021 타경 111779,대구 북구 국우동 1110 그린빌1 102동 15층 1503호,128.57870144412,35.949048743558,아파트,건물 59.39㎡(17.97평) / 대지권 36㎡(10.89평),"163,000,000","163,000,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210111779_001"">link</a>",10,17.97,0.0,10.89
2021 타경 111929,서울 금천구 시흥동 3-75 서래하우스102동 5층 502호,126.91120166071,37.461911949084,다세대/빌라,건물 25.41㎡(7.69평) / 대지권 34.64㎡(10.48평) / 제시외 29 ㎡,"217,000,000","217,000,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210111929_001"">link</a>",10,7.69,0.0,10.48
2021 타경 112033,울산 울주군 온산읍 덕신리 278-15 2층 203호,129.3111296838,35.431595871618,다세대/빌라,건물 44.46㎡(13.45평) / 대지권 39.5㎡(11.95평),"37,200,000","18,228,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210112033_001"">link</a>",10,13.45,0.0,11.95
2021 타경 112422,울산 동구 방어동 281-1 우성현대아파트 11층 1108호,129.41948971606,35.483524090555,아파트,건물 72.15㎡(21.83평) / 대지권 29.7㎡(8.98평),"128,000,000","62,720,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210112422_001"">link</a>",10,21.83,0.0,8.98
2021 타경 112668,울산 울주군 웅촌면 은현리 49-100 비동호 외 4개 목록,129.17888009591,35.474972273616,공장,건물 1344.21㎡(406.62평) / 토지 3068㎡(928.07평) / 제시외 96 ㎡,"1,712,170,395","1,712,170,395",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210112668_001"">link</a>",10,406.62,928.07,0.0
2021 타경 114904,서울 강서구 화곡동 84-11 신하우스 6층 601호,126.84333301706,37.547131455127,다세대/빌라,건물 38.36㎡(11.6평) / 대지권 23.4㎡(7.08평),"430,000,000","90,178,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210114904_001"">link</a>",10,11.6,0.0,7.08
2021 타경 115440,서울 금천구 가산동 140-9 가산지웰에스테이트 7층 702호,126.89049771558,37.478385678795,아파트,건물 15.96㎡(4.83평) / 대지권 4.1㎡(1.24평),"148,000,000","31,038,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210115440_001"">link</a>",10,4.83,0.0,1.24
2021 타경 115525(1),서울 금천구 독산동 986-20 독산첼시 제비동 6층 601호,126.90096797179,37.473208527558,다세대/빌라,건물 33.89㎡(10.25평) / 대지권 22.3㎡(6.75평),"278,000,000","72,876,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210115525_001"">link</a>",10,10.25,0.0,6.75
2021 타경 115525(2),서울 구로구 가리봉동 136-74 리오파크빌 102동 2층 204호,126.89282165896,37.479374864969,다세대/빌라,건물 29.74㎡(9평) / 대지권 21.7㎡(6.56평),"240,000,000","62,914,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210115525_002"">link</a>",10,0.0,0.0,6.56
2021 타경 115600,서울 구로구 개봉동 321-15 다원아트빌 5층 501호,126.85253812766,37.49301415603,다세대/빌라,건물 43.31㎡(13.1평) / 대지권 26.2㎡(7.93평),"326,000,000","208,640,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210115600_001"">link</a>",10,13.1,0.0,7.93
2021 타경 115730,서울 강서구 화곡동 471-16 디에스에코타운 104동 2층 202호,126.85711048009,37.53638073136,다세대/빌라,건물 37.1㎡(11.22평) / 대지권 22㎡(6.66평),"185,000,000","38,798,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210115730_001"">link</a>",10,11.22,0.0,6.66
2021 타경 116054(1),서울 강서구 화곡동 1055-3 그레이스빌 4층 401호,126.84043539037,37.543643685046,다세대/빌라,건물 28.61㎡(8.65평) / 대지권 19.14㎡(5.79평) / 제시외 46.96 ㎡,"242,220,000","155,021,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116054_001"">link</a>",10,8.65,0.0,5.79
2021 타경 116054(2),서울 강서구 화곡동 1055-3 그레이스빌 3층 302호,126.84043539037,37.543643685046,다세대/빌라,건물 29.02㎡(8.78평) / 대지권 19.4㎡(5.87평),"211,000,000","135,040,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116054_002"">link</a>",10,8.78,0.0,5.87
2021 타경 116054(3),서울 강서구 화곡동 1055-3 그레이스빌 3층 301호,126.84043539037,37.543643685046,다세대/빌라,건물 29.89㎡(9.04평) / 대지권 20㎡(6.05평),"217,000,000","138,880,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116054_003"">link</a>",10,9.04,0.0,6.05
2021 타경 116108,서울 금천구 독산동 938-3 힐사이드 3층 301호,126.90709695501,37.467985302905,다세대/빌라,건물 27.09㎡(8.19평) / 대지권 21.6㎡(6.53평),"213,000,000","55,837,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116108_001"">link</a>",10,8.19,0.0,6.53
2021 타경 116511,서울 강서구 화곡동 1041-16 더누림 2층 204호,126.83416950491,37.542119482185,다세대/빌라,건물 29.56㎡(8.94평) / 대지권 18.26㎡(5.52평),"263,000,000","68,944,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116511_001"">link</a>",10,8.94,0.0,5.52
2021 타경 116528,서울 강서구 화곡동 98-81 라뜰리에 5층 501호,126.8445703645,37.5422027368,다세대/빌라,건물 29.91㎡(9.05평) / 대지권 19.79㎡(5.99평),"290,000,000","76,022,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116528_001"">link</a>",10,9.05,0.0,5.99
2021 타경 116726,서울 강서구 화곡동 332-16 씨티하우스 2층 203호,126.84722723341,37.53586524104,다세대/빌라,건물 27.41㎡(8.29평) / 대지권 15.32㎡(4.63평),"251,000,000","82,248,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116726_001"">link</a>",10,8.29,0.0,4.63
2021 타경 116818,서울 강서구 화곡동 408-86 우성 102동 2층 202호,126.84537257048,37.53811775891,다세대/빌라,건물 46.73㎡(14.14평) / 대지권 29.21㎡(8.84평),"306,000,000","100,270,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116818_001"">link</a>",10,14.14,0.0,8.84
2021 타경 116825,서울 강서구 화곡동 360-2 덕용팰리체 5층 501호,126.83711474883,37.53271255208,다세대/빌라,건물 25.23㎡(7.63평) / 대지권 15.16㎡(4.59평),"262,000,000","85,852,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116825_001"">link</a>",10,7.63,0.0,4.59
2021 타경 116993,서울 강서구 화곡동 869-35 와이앤비 2층 202호,126.85358247893,37.532583830202,다세대/빌라,건물 20.65㎡(6.25평) / 대지권 14.6㎡(4.42평),"190,000,000","62,259,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210116993_001"">link</a>",10,6.25,0.0,4.42
2021 타경 117163,서울 강서구 화곡동 360-2 덕용팰리체 4층 401호,126.83711474883,37.53271255208,다세대/빌라,건물 25.23㎡(7.63평) / 대지권 15.2㎡(4.6평),"271,000,000","88,802,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210117163_001"">link</a>",10,7.63,0.0,4.6
2021 타경 117187,서울 강서구 화곡동 937-12 미리내오피스텔 3층 304호,126.83928995756,37.52933759139,오피스텔,건물 19.69㎡(5.96평) / 대지권 5.6㎡(1.69평),"235,000,000","77,005,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210117187_001"">link</a>",10,5.96,0.0,1.69
2021 타경 517003,인천 미추홀구 숭의동 331-6,126.64434641649,37.459564053705,대지,토지 165.2㎡(49.97평),"553,420,000","271,176,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210517003_001"">link</a>",10,0.0,49.97,0.0
2022 타경 157(1),강원 정선군 화암면 화암리 322,128.79616488039,37.339291603031,전,토지 265㎡(80.16평),"12,985,000","2,183,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20220000157_001"">link</a>",10,0.0,80.16,0.0
2022 타경 157(2),강원 정선군 화암면 화암리 322-2,128.79670965021,37.339651891755,대지,토지 116㎡(35.09평),"11,716,000","2,813,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20220000157_002"">link</a>",10,0.0,35.09,0.0
2022 타경 176,경기 가평군 설악면 위곡리 485-17 외 2개 목록,127.52057826513,37.662767990944,대지,토지 165㎡(49.91평),"24,134,000","11,826,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20220000176_001"">link</a>",10,0.0,49.91,0.0
2022 타경 353,경북 경주시 동방동 비룡벨로스텔라2차 6층 603호 외 1개 목록,129.26132108573,35.810419306669,오피스텔,건물 79.3㎡(23.99평) / 대지권 57.99㎡(17.54평),"207,000,000","71,001,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20220000353_001"">link</a>",10,23.99,0.0,17.54
2022 타경 469(1),경북 경주시 탑동 370-5,129.20697524614,35.817339870802,답,토지 745㎡(225.36평),"74,500,000","74,500,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20220000469_001"">link</a>",10,0.0,225.36,0.0
2022 타경 469(2),경북 경주시 탑동 370-6,129.20721967349,35.817421521002,답,토지 1267㎡(383.27평),"126,700,000","126,700,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=702_20220000469_002"">link</a>",10,0.0,383.27,0.0
2022 타경 489(1),울산 동구 일산동 979-6 외 1개 목록,129.43296066611,35.491414931757,근린시설,건물 1168.64㎡(353.51평) / 토지 1172.6㎡(354.71평),"3,290,729,200","2,303,510,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20220000489_001"">link</a>",10,353.51,354.71,0.0
2022 타경 489(2),울산 동구 방어동 267-1 외 2개 목록,129.42180424068,35.483678209689,다가구 주택,건물 425.17㎡(128.61평) / 토지 208㎡(62.92평),"853,077,200","597,154,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20220000489_002"">link</a>",10,128.61,62.92,0.0
2022 타경 526(2),경북 문경시 창동 58-34,128.1967137134,36.633860765433,답,토지 626.09㎡(189.39평),"46,330,660","22,702,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20220000526_002"">link</a>",10,0.0,189.39,0.0
2022 타경 569,대구 달성군 옥포읍 김흥리 609,128.48920753115,35.741395486002,전,토지 2493㎡(754.13평),"1,024,623,000","717,236,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20220000569_001"">link</a>",10,0.0,754.13,0.0
2022 타경 591,강원 영월군 영월읍 영흥리 882-6 비동 2층 201호,128.47459726255,37.185937517423,다세대/빌라,건물 82.48㎡(24.95평) / 대지권 66.83㎡(20.22평),"175,000,000","85,750,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=505_20220000591_001"">link</a>",10,24.95,0.0,20.22
2022 타경 595(2),경북 상주시 낙동면 상촌리 산 57,128.26586082459,36.372626636168,임야,토지 10413.25㎡(3150.01평),"38,653,000","18,940,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20220000595_002"">link</a>",10,0.0,3150.01,0.0
2022 타경 618,경북 상주시 신봉동 534-4 외 4개 목록,128.14981551467,36.398243762503,근린시설,건물 407.5㎡(123.27평) / 토지 1619㎡(489.75평),"1,213,587,500","1,213,587,500",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=704_20220000618_001"">link</a>",10,123.27,489.75,0.0
2022 타경 625,울산 울주군 범서읍 천상리 652 청구제네스 102동 6층 602호,129.22453831686,35.56141862552,아파트,건물 84.94㎡(25.69평),"250,000,000","175,000,000",2023-05-16,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20220000625_001"">link</a>",10,25.69,0.0,0.0
