경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 4925(10),세종 세종시 소담동 도경프라자 5층 506호,127.30167613879,36.488184436444,근린상가,건물 110.84㎡(33.53평),nan,"322,000,000.0",2022-10-05,10
2021 타경 4925(11),세종 세종시 소담동 도경프라자 6층 606호,127.30167613879,36.488184436444,근린상가,건물 148.08㎡(44.79평),nan,"423,500,000.0",2022-10-05,10
2021 타경 4925(12),세종 세종시 소담동 도경프라자 7층 706호,127.30167613879,36.488184436444,근린상가,건물 148.08㎡(44.79평),nan,"422,100,000.0",2022-10-05,10
2021 타경 4999(1),경기 여주시 산북면 용담리 180-2 외 2개 목록,127.47436558525,37.418825099364,임야,토지 144324㎡(43658.01평),nan,"812,178,000.0",2022-10-05,10
2021 타경 4999(2),경기 여주시 산북면 용담리 산 32-1 외 1개 목록,127.47117353897,37.414234330011,임야,토지 42843㎡(12960.01평),nan,"184,096,000.0",2022-10-05,10
2021 타경 5028,부산 사하구 신평동 100-15 샹트패미리타운 6층 601호,128.97988716087,35.093338005507,노유자 시설,건물 26.04㎡(7.88평) / 대지권 54.52㎡(16.49평),nan,"35,000,000.0",2022-10-05,10
2021 타경 5156,경기 화성시 장안면 사곡리 572-7 외 1개 목록,126.8018236801,37.065857156765,대지,토지 370㎡(111.93평),nan,"134,680,000.0",2022-10-05,10
2021 타경 5221,경기 파주시 적성면 가월리 1851-2 외 3개 목록,126.90976095678,37.972006236246,공장,건물 2671.99㎡(808.28평) / 토지 3510㎡(1061.78평) / 제시외 968.97 ㎡,nan,"3,012,126,820.0",2022-10-05,10
2021 타경 5312,경기 양평군 강하면 성덕리 645 외 3개 목록,127.41496255809,37.472837731128,주택,건물 67.8㎡(20.51평) / 토지 389㎡(117.67평) / 제시외 20.7 ㎡,nan,"179,544,000.0",2022-10-05,10
2021 타경 5333,울산 울주군 웅촌면 고연리 산 139,129.15701988837,35.45051268593,임야,토지 2182㎡(660.06평),nan,"11,683,000.0",2022-10-05,10
2021 타경 5503,경기 양평군 옥천면 아신리 산 149-57,127.43144899748,37.512642911871,임야,토지 1653㎡(500.03평),nan,"28,916,000.0",2022-10-05,10
2021 타경 5680,서울 구로구 개봉동 405-15 마이빌3차 2층 201호,126.85738499933,37.491425865391,다세대/빌라,건물 29.55㎡(8.94평) / 대지권 20.5㎡(6.2평),nan,"120,320,000.0",2022-10-05,10
2021 타경 6065,서울 강서구 화곡동 343-35 성재센트리움아파트 3층 304호,126.84598418881,37.531487378699,근린상가,건물 29.97㎡(9.07평) / 대지권 10.8㎡(3.27평),nan,"108,160,000.0",2022-10-05,10
2021 타경 6084,울산 중구 반구동 776-17 외 1개 목록,129.34288992703,35.552943210555,주택,건물 175.78㎡(53.17평) / 토지 168㎡(50.82평) / 제시외 5.9 ㎡,nan,"208,592,000.0",2022-10-05,10
2021 타경 6241,경기 용인시 기흥구 공세동 692 공세호수마을공세성원상떼레이크뷰아파트 105동 14층 1401호,127.10319711102,37.234274391241,아파트,건물 188.97㎡(57.16평) / 대지권 135.3㎡(40.93평),nan,"588,000,000.0",2022-10-05,10
2021 타경 6541(1),경남 양산시 상북면 내석리 산 193-3,129.01297390249,35.446890438897,임야,토지 33620㎡(10170.05평),nan,"974,980,000.0",2022-10-05,10
2021 타경 6541(2),경남 양산시 상북면 내석리 산 210-1,128.99891398496,35.437644815286,임야,토지 66744㎡(20190.06평),nan,"120,139,200.0",2022-10-05,10
2021 타경 6541(3),경남 양산시 상북면 내석리 산 211,129.00051397695,35.439241073068,임야,토지 52562㎡(15900.01평),nan,"94,611,600.0",2022-10-05,10
2021 타경 6541(4),경남 양산시 상북면 내석리 산 212,129.00242655079,35.440415527324,임야,토지 75769㎡(22920.12평),nan,"136,384,200.0",2022-10-05,10
2021 타경 6541(5),경남 양산시 상북면 내석리 산 213,129.00273782621,35.437597105671,임야,토지 151041㎡(45689.9평),nan,"271,873,800.0",2022-10-05,10
2021 타경 6541(6),경남 양산시 상북면 내석리 산 214,129.0059006934,35.439125714485,임야,토지 98975㎡(29939.94평),nan,"178,155,000.0",2022-10-05,10
2021 타경 6541(7),경남 양산시 상북면 내석리 산 215,129.00702919461,35.437997565979,임야,토지 74281㎡(22470평),nan,"133,705,800.0",2022-10-05,10
2021 타경 6541(8),경남 양산시 상북면 내석리 산 216,129.00839835057,35.436806829171,임야,토지 23504㎡(7109.96평),nan,"42,307,200.0",2022-10-05,10
2021 타경 6541(9),경남 양산시 상북면 내석리 산 217,129.00944232437,35.43911131739,임야,토지 162545㎡(49169.86평),nan,"292,581,000.0",2022-10-05,10
2021 타경 6541(10),경남 양산시 상북면 내석리 산 231-1,129.00778624571,35.446997583544,임야,토지 31041㎡(9389.9평),nan,"403,533,000.0",2022-10-05,10
2021 타경 6541(11),경남 양산시 상북면 내석리 산 234-1,129.00333951595,35.444498560868,임야,토지 127140㎡(38459.85평),nan,"915,408,000.0",2022-10-05,10
2021 타경 6541(12),경남 양산시 상북면 내석리 산 235,129.00074235657,35.444379260117,임야,토지 250116㎡(75660.09평),nan,"1,450,672,800.0",2022-10-05,10
2021 타경 6966,서울 강서구 화곡동 343-8 3층 302호,126.84567568743,37.532134975463,다세대/빌라,건물 59.96㎡(18.14평) / 대지권 26.6㎡(8.05평),nan,"211,200,000.0",2022-10-05,10
2021 타경 7037,서울 강서구 화곡동 409-83 타운캐슬 제비동 1층 제비101호,126.8477220271,37.536858691708,다세대/빌라,건물 29.58㎡(8.95평) / 대지권 17.8㎡(5.38평),nan,"74,400,000.0",2022-10-05,10
2021 타경 7039,경기 수원시 팔달구 화서동 703 꽃뫼양지마을대우아파트 122동 11층 1103호,126.98511342979,37.285373485111,아파트,건물 84.94㎡(25.69평) / 대지권 49.7㎡(15.03평),nan,"464,100,000.0",2022-10-05,10
2021 타경 7068,서울 금천구 독산동 234-33 에이원빌 2층 203호,126.90476788131,37.475624645283,다세대/빌라,건물 33.12㎡(10.02평) / 대지권 20.2㎡(6.11평),nan,"159,200,000.0",2022-10-05,10
2021 타경 7228,서울 구로구 오류동 289-3 보네르캐슬 102동 6층 602호,126.8314843281,37.486958266378,다세대/빌라,건물 46.41㎡(14.04평) / 대지권 28.3㎡(8.56평),nan,"290,000,000.0",2022-10-05,10
2021 타경 7234,경기 파주시 산남동 424-1 외 3개 목록,126.69618297747,37.698025435291,도로,토지 68.73㎡(20.79평),nan,"7,332,000.0",2022-10-05,10
2021 타경 7261(1),울산 울주군 온산읍 덕신리 103-5 외 1개 목록,129.31535160331,35.44142803912,임야,토지 2138㎡(646.75평),nan,"273,919,000.0",2022-10-05,10
2021 타경 7273,서울 양천구 목동 911 목동신시가지아파트 601동 5층 502호,126.88439323439,37.535205683736,아파트,건물 47.52㎡(14.37평) / 대지권 42.92㎡(12.98평),nan,"728,320,000.0",2022-10-05,10
2021 타경 7453,경기 포천시 일동면 화대리 192-3 라동 외 13개 목록,127.34838075819,37.960743630648,공장,건물 2101㎡(635.55평) / 토지 75651㎡(22884.43평) / 제시외 116 ㎡,nan,"2,992,739,900.0",2022-10-05,10
2021 타경 7636,울산 남구 신정동 1414-16 외 1개 목록,129.30693736746,35.547842790686,근린주택,건물 677.71㎡(205.01평) / 토지 226.2㎡(68.43평) / 제시외 80.2 ㎡,nan,"842,312,000.0",2022-10-05,10
2021 타경 7856,충남 금산군 군북면 산안리 743-8 외 2개 목록,127.54292162285,36.186452315269,주택,건물 149.92㎡(45.35평) / 토지 507㎡(153.37평) / 제시외 32.75 ㎡,nan,"168,983,000.0",2022-10-05,10
2021 타경 7890,경기 고양시 덕양구 행신동 958 일신건영아파트 2416동 9층 904호,126.84157021499,37.621435653479,아파트,건물 99.78㎡(30.18평) / 대지권 48.8㎡(14.76평),nan,"534,800,000.0",2022-10-05,10
2021 타경 8080,울산 울주군 웅촌면 대복리 302 한솔그린빌 702동 1층 107호,129.21345142017,35.491329339697,아파트,건물 49.93㎡(15.1평) / 대지권 26.1㎡(7.9평),nan,"35,700,000.0",2022-10-05,10
2021 타경 8264,울산 동구 방어동 1525 골든베이비치오피스텔 104동 7층 701호,129.42734783162,35.485515095914,오피스텔,건물 84.85㎡(25.67평) / 대지권 39.5㎡(11.95평),nan,"157,780,000.0",2022-10-05,10
2021 타경 8769,울산 동구 방어동 1163-11 대성빌라트 4층 401호,129.41068297422,35.485298721296,다세대/빌라,건물 72.94㎡(22.06평) / 대지권 45.7㎡(13.82평),nan,"102,200,000.0",2022-10-05,10
2021 타경 8842(1),세종 세종시 소담동 도경프라자 1층 101호,127.30040993576,36.484085205125,근린상가,건물 54.49㎡(16.48평),nan,"902,000,000.0",2022-10-05,10
2021 타경 8842(2),세종 세종시 소담동 도경프라자 2층 202호,127.30040993576,36.484085205125,근린상가,건물 86.8㎡(26.26평),nan,"583,000,000.0",2022-10-05,10
2021 타경 8842(3),세종 세종시 소담동 도경프라자 2층 203호,127.30040993576,36.484085205125,근린상가,건물 82.45㎡(24.94평),nan,"553,000,000.0",2022-10-05,10
2021 타경 8842(4),세종 세종시 소담동 도경프라자 8층 805호,127.30040993576,36.484085205125,근린상가,건물 85.77㎡(25.95평),nan,"315,000,000.0",2022-10-05,10
2021 타경 8875(1),울산 울주군 두동면 봉계리 산 208-1,129.19705683102,35.68178182345,임야,토지 1584㎡(479.16평),nan,"35,482,000.0",2022-10-05,10
2021 타경 8875(2),울산 울주군 두동면 봉계리 1268 외 1개 목록,129.19739064611,35.682549024938,답,토지 4556㎡(1378.19평),nan,"223,938,000.0",2022-10-05,10
2021 타경 8875(3),울산 울주군 두동면 봉계리 1270 외 2개 목록,129.19627402197,35.681040567202,답,토지 2863㎡(866.06평),nan,"118,547,000.0",2022-10-05,10
2021 타경 8889,경기 화성시 비봉면 양노리 280-41 102동 2층 201호,126.87102442994,37.23530659021,오피스텔,건물 84.67㎡(25.61평) / 대지권 31.59㎡(9.56평),nan,"206,500,000.0",2022-10-05,10
2021 타경 9257,경기 용인시 수지구 풍덕천동 700-1 101동 6층 608호,127.09428950032,37.326272350425,아파트,건물 60.03㎡(18.16평) / 대지권 32.7㎡(9.89평),nan,"751,000,000.0",2022-10-05,10
2021 타경 9448,경기 화성시 정남면 덕절리 173-1 외 1개 목록,127.0244175233,37.135212314074,전,토지 2133㎡(645.23평),nan,"864,198,000.0",2022-10-05,10
2021 타경 9458,경남 양산시 상북면 소토리 160-15 외 6개 목록,129.05990917442,35.383574241643,공장,건물 756.1㎡(228.72평) / 토지 1082㎡(327.31평) / 제시외 163.4 ㎡,nan,"850,639,000.0",2022-10-05,10
2021 타경 9527(1),경기 가평군 청평면 호명리 산 57-1 외 1개 목록,127.47040627557,37.744740981566,임야,토지 34314㎡(10379.99평),nan,"140,923,000.0",2022-10-05,10
2021 타경 9527(2),경기 가평군 청평면 호명리 21 외 1개 목록,127.46811670332,37.736714059511,전,토지 2145㎡(648.86평),nan,"89,760,000.0",2022-10-05,10
2021 타경 9527(3),경기 가평군 청평면 호명리 22,127.46861577331,37.736050229614,답,토지 539㎡(163.05평),nan,"22,555,000.0",2022-10-05,10
2021 타경 9718(3),경기 가평군 상면 연하리 206-6,127.35172666636,37.799997490894,답,토지 15㎡(4.54평),nan,"779,000.0",2022-10-05,10
2021 타경 9813(1),경기 수원시 팔달구 인계동 939 신동아파스텔 지하 1층 비101호,127.03143766741,37.277696093405,근린상가,건물 259.7㎡(78.56평) / 대지권 41.66㎡(12.6평),nan,"723,000,000.0",2022-10-05,10
2021 타경 9813(2),경기 수원시 팔달구 인계동 939 신동아파스텔 지하 1층 비102호,127.03143766741,37.277696093405,근린상가,건물 85.35㎡(25.82평) / 대지권 13.69㎡(4.14평),nan,"271,000,000.0",2022-10-05,10
2021 타경 9813(3),경기 수원시 팔달구 인계동 939 신동아파스텔 지하 1층 비103호,127.03143766741,37.277696093405,근린상가,건물 34.44㎡(10.42평) / 대지권 5.52㎡(1.67평),nan,"112,000,000.0",2022-10-05,10
2021 타경 9854(1),울산 동구 방어동 1064 104동 2층 201호,129.40970774864,35.475311423035,아파트,건물 122.8㎡(37.15평) / 대지권 162.22㎡(49.07평),nan,"400,000,000.0",2022-10-05,10
2021 타경 9854(2),울산 동구 방어동 1064 104동 2층 202호,129.40970774864,35.475311423035,아파트,건물 122.8㎡(37.15평) / 대지권 162.22㎡(49.07평),nan,"400,000,000.0",2022-10-05,10
2021 타경 10202,경기 화성시 남양읍 남양리 377 에이동호 외 9개 목록,126.79748948192,37.203321462292,공장,건물 780㎡(235.95평) / 토지 4162㎡(1259.01평),nan,"5,616,385,000.0",2022-10-05,10
2021 타경 10243(1),경남 양산시 명동 393-1,129.17131163182,35.398443487393,임야,토지 2251㎡(680.93평),nan,"175,578,000.0",2022-10-05,10
2021 타경 10243(2),경남 양산시 명동 393-10,129.17203504632,35.397940272759,임야,토지 1133㎡(342.73평),nan,"31,724,000.0",2022-10-05,10
2021 타경 10342(1),울산 북구 상안동 157-1 외 2개 목록,129.3452102374,35.623246391824,답,건물 254.44㎡(76.97평) / 토지 1934㎡(585.04평) / 제시외 254.44 ㎡,nan,"277,679,400.0",2022-10-05,10
2021 타경 10342(2),울산 북구 호계동 668-2,129.3578875907,35.624960473282,전,토지 231㎡(69.88평),nan,"224,301,000.0",2022-10-05,10
2021 타경 10370,경기 화성시 정남면 덕절리 232,127.02137601873,37.134441142076,답,토지 294㎡(88.94평),nan,"62,622,000.0",2022-10-05,10
2021 타경 10618,경남 양산시 용당동 825-5,129.18701617304,35.424296234986,답,토지 983㎡(297.36평),nan,"174,974,000.0",2022-10-05,10
2021 타경 11007(1),경기 화성시 우정읍 화산리 572-1,126.79569678284,37.069108728073,전,토지 31.8㎡(9.62평),nan,"5,406,000.0",2022-10-05,10
2021 타경 11007(2),경기 화성시 우정읍 화산리 산 31-1,126.79381672203,37.073204712579,임야,토지 330.67㎡(100.03평),nan,"35,051,020.0",2022-10-05,10
2021 타경 11536,인천 계양구 서운동 182-1 늘봄이지빌 4층 402호,126.74613012992,37.536845631215,다세대/빌라,건물 36.24㎡(10.96평) / 대지권 28.35㎡(8.58평) / 제시외 7.3 ㎡,nan,"116,000,000.0",2022-10-05,10
2021 타경 11803,강원 철원군 근남면 사곡리 862 외 1개 목록,127.47355769929,38.249912832334,창고,건물 48.18㎡(14.57평),nan,"4,864,000.0",2022-10-05,10
2021 타경 12188,인천 남동구 구월동 349-969 롯데그린맨션 4층 401호,126.72306802138,37.452474585286,다세대/빌라,건물 36.8㎡(11.13평) / 대지권 10.7㎡(3.24평),nan,"40,180,000.0",2022-10-05,10
2021 타경 14078,인천 동구 송현동 66-51 1층 106호,126.63350589194,37.479615345017,근린상가,건물 25.61㎡(7.75평) / 대지권 16.89㎡(5.11평),nan,"74,000,000.0",2022-10-05,10
2021 타경 14399(1),인천 미추홀구 주안동 660-52 외 1개 목록,126.66453511008,37.457805663802,주택,건물 64.46㎡(19.5평) / 토지 158㎡(47.8평) / 제시외 2 ㎡,nan,"422,780,120.0",2022-10-05,10
2021 타경 14399(2),인천 미추홀구 숭의동 248-144 파스텔 외 1개 목록,126.65432441565,37.459615826405,근린주택,건물 725.62㎡(219.5평) / 토지 238㎡(72평),nan,"1,489,885,360.0",2022-10-05,10
2021 타경 15033,인천 남동구 논현동 647-6 라르시티호텔 8층 805호,126.70904021528,37.401866324979,숙박시설,건물 18.86㎡(5.71평) / 대지권 3.65㎡(1.1평),nan,"137,000,000.0",2022-10-05,10
2021 타경 18896,인천 서구 연희동 741-39 일신빌라 2층 201호,126.67394635999,37.548630372411,다세대/빌라,건물 47.34㎡(14.32평) / 대지권 22.1㎡(6.69평),nan,"70,000,000.0",2022-10-05,10
2021 타경 19233,인천 남동구 구월동 1152-6 삼성그린맨션 지하 1층 지하1호,126.70461925378,37.447873595167,다세대/빌라,건물 59.97㎡(18.14평) / 대지권 48.7㎡(14.73평),nan,"66,500,000.0",2022-10-05,10
2021 타경 19301,인천 중구 운북동 453-76,126.52056670935,37.514944999929,임야,토지 22416㎡(6780.84평),nan,"1,434,624,000.0",2022-10-05,10
2021 타경 19790,인천 미추홀구 용현동 490-85 코지팰리스 2층 203호,126.65375691709,37.456842123264,오피스텔,건물 59.44㎡(17.98평) / 대지권 9.2㎡(2.78평),nan,"196,000,000.0",2022-10-05,10
2021 타경 31816,경기 이천시 대월면 초지리 442-1,127.49415725234,37.222176322516,전,토지 23.5㎡(7.11평),nan,"6,415,500.0",2022-10-05,10
2021 타경 32239,경기 양평군 서종면 서후리 산 150-63,127.4077171845,37.563353727107,임야,토지 3967㎡(1200.02평),nan,"497,065,000.0",2022-10-05,10
2021 타경 33607,경기 양평군 용문면 연수리 산 60-26,127.56546012489,37.532611962581,임야,토지 4629㎡(1400.27평),nan,"200,899,000.0",2022-10-05,10
2021 타경 33768,경기 양평군 서종면 수입리 산 81-27,127.36873803661,37.633143458957,임야,토지 3271㎡(989.48평),nan,"65,073,000.0",2022-10-05,10
2021 타경 34570(1),경기 이천시 설성면 장능리 산 83-8 외 2개 목록,127.52682453114,37.118518482462,임야,토지 1500㎡(453.75평),nan,"43,182,000.0",2022-10-05,10
2021 타경 34570(2),경기 이천시 설성면 장능리 275-4,127.52586608529,37.117947054154,전,토지 2106.06㎡(637.08평),nan,"87,718,000.0",2022-10-05,10
2021 타경 34655,경기 여주시 현암동 189-22,127.64072631727,37.308205603124,공장용지,토지 309㎡(93.47평),nan,"23,593,000.0",2022-10-05,10
2021 타경 34679,경기 이천시 백사면 상용리 543,127.51697316367,37.321292099449,답,토지 3393㎡(1026.38평),nan,"228,010,000.0",2022-10-05,10
2021 타경 34853(1),경기 양평군 서종면 수능리 262-6 외 1개 목록,127.39303415981,37.575086388215,답,토지 1329.22㎡(402.09평),nan,"50,397,000.0",2022-10-05,10
2021 타경 34853(2),경기 양평군 서종면 서후리 산 175 외 1개 목록,127.3997677999,37.57403196451,임야,토지 27075㎡(8190.19평),nan,"172,468,000.0",2022-10-05,10
2021 타경 35429,경기 양평군 양서면 대심리 103-1,127.4001808748,37.502641974086,대지,토지 116㎡(35.09평),nan,"41,777,000.0",2022-10-05,10
2021 타경 35573,경기 여주시 금사면 전북리 88-1 외 8개 목록,127.51671545588,37.425702566267,임야,토지 15876㎡(4802.49평),nan,"696,320,000.0",2022-10-05,10
2021 타경 35696(3),경기 여주시 금사면 금사리 산 48,127.51707145434,37.408550031163,임야,토지 1960.5㎡(593.05평),nan,"25,553,000.0",2022-10-05,10
2021 타경 35702(3),경기 이천시 신둔면 수광리 543-7 외 3개 목록,127.40179888267,37.317823016113,공장용지,토지 2813㎡(850.93평),nan,"2,521,358,000.0",2022-10-05,10
2021 타경 35702(4),경기 이천시 백사면 내촌리 179 외 1개 목록,127.5073259147,37.323590919729,답,토지 4632㎡(1401.18평),nan,"211,657,000.0",2022-10-05,10
2021 타경 35771,경기 이천시 송정동 375-48 드림캐슬102동 5층 501호,127.43446087699,37.294127859921,오피스텔,건물 66.98㎡(20.26평) / 대지권 33.7㎡(10.19평),nan,"78,400,000.0",2022-10-05,10
2021 타경 35825,경기 이천시 장호원읍 노탑리 194-2 기산아파트 101동 6층 603호,127.62882501922,37.122571741484,아파트,건물 84.68㎡(25.62평) / 대지권 36.2㎡(10.95평),nan,"107,100,000.0",2022-10-05,10
2021 타경 35887,경기 여주시 가남읍 정단리 395-6 외 2개 목록,127.55211272999,37.246335064552,잡종지,토지 9043㎡(2735.51평),nan,"664,000,000.0",2022-10-05,10
2021 타경 36248,경기 이천시 율현동 460-12,127.43720367821,37.260165931487,임야,토지 828㎡(250.47평),nan,"70,190,000.0",2022-10-05,10
2021 타경 36392,경기 양평군 용문면 신점리 630 외 1개 목록,127.57848013835,37.568344373934,전,토지 6450㎡(1951.13평),nan,"82,173,000.0",2022-10-05,10
2021 타경 36644,경기 양평군 개군면 공세리 299-9 외 4개 목록,127.53004875622,37.467530043958,답,토지 143㎡(43.26평),nan,"95,524,000.0",2022-10-05,10
2021 타경 36729(2),경기 양평군 용문면 조현리 산 6-1,127.62605166089,37.522484080699,임야,토지 26945.99㎡(8151.16평),nan,"547,004,000.0",2022-10-05,10
2021 타경 36750,경기 양평군 청운면 신론리 379-1,127.76663138249,37.566224455076,전,토지 61.88㎡(18.72평),nan,"3,942,000.0",2022-10-05,10
2021 타경 37074,경기 양평군 양동면 고송리 968-16 외 9개 목록,127.69090715222,37.477926088433,주택,건물 98.8㎡(29.89평) / 토지 2458.63㎡(743.74평) / 제시외 68.49 ㎡,nan,"277,717,000.0",2022-10-05,10
2021 타경 37081,경기 이천시 갈산동 211-7 휴팰리스 102동 1층 102호,127.46487363174,37.28697851413,다세대/빌라,건물 59.96㎡(18.14평) / 대지권 106.1㎡(32.1평),nan,"145,000,000.0",2022-10-05,10
2021 타경 54707,경기 화성시 향남읍 상신리 1263 외 1개 목록,126.90225808137,37.105480879351,다가구 주택,건물 393.59㎡(119.06평) / 토지 263㎡(79.56평) / 제시외 60.6 ㎡,nan,"693,843,000.0",2022-10-05,10
2021 타경 58709,경기 화성시 반송동 93-2 동탄에스알골드프라자 13층 1317호,127.07279627105,37.204543899088,오피스텔,건물 28.25㎡(8.55평) / 대지권 4.4㎡(1.33평),nan,"8,824,000.0",2022-10-05,10
2021 타경 65066,경기 수원시 팔달구 고등동 29-5 블루하우스 3층 303호,127.00650987865,37.275221597342,다세대/빌라,건물 54.73㎡(16.56평) / 대지권 41.8㎡(12.64평),nan,"174,300,000.0",2022-10-05,10
2021 타경 65240(1),경기 화성시 서신면 매화리 759-38,126.69743160638,37.167784717934,잡종지,토지 14.04㎡(4.25평),nan,"1,297,000.0",2022-10-05,10
2021 타경 65240(3),경기 화성시 서신면 매화리 759-82 외 2개 목록,126.6922470934,37.157948616585,잡종지,토지 106.99㎡(32.36평),nan,"5,872,000.0",2022-10-05,10
2021 타경 65240(4),경기 화성시 서신면 매화리 759-146,126.69484761604,37.165599885406,잡종지,토지 24.73㎡(7.48평),nan,"3,704,000.0",2022-10-05,10
2021 타경 65240(5),경기 화성시 서신면 매화리 759-147,126.69436928587,37.166060172419,잡종지,토지 2.15㎡(0.65평),nan,"327,000.0",2022-10-05,10
2021 타경 65240(7),경기 화성시 서신면 매화리 759-149,126.69587193255,37.167964720537,잡종지,토지 12.15㎡(3.68평),nan,"821,000.0",2022-10-05,10
2021 타경 65240(8),경기 화성시 서신면 매화리 759-151,126.69893752679,37.170935481694,잡종지,토지 4.4㎡(1.33평),nan,"1,269,000.0",2022-10-05,10
2021 타경 65240(10),경기 화성시 서신면 매화리 759-161,126.6851283434,37.160395112031,잡종지,토지 18.18㎡(5.5평),nan,"1,413,000.0",2022-10-05,10
2021 타경 65240(11),경기 화성시 서신면 매화리 759-163,126.6931402589,37.16335825013,잡종지,토지 3.6㎡(1.09평),nan,"360,000.0",2022-10-05,10
2021 타경 65240(12),경기 화성시 서신면 매화리 759-164,126.69191813275,37.158561109863,잡종지,토지 59.49㎡(18평),nan,"5,997,000.0",2022-10-05,10
2021 타경 66007(1),경기 화성시 향남읍 제암리 454-9 3층 403호,126.89089353569,37.12091873036,다세대/빌라,건물 32.67㎡(9.88평) / 대지권 25.1㎡(7.59평),nan,"19,600,000.0",2022-10-05,10
2021 타경 66441,경기 화성시 향남읍 증거리 산 36-2,126.96629014885,37.143298231017,임야,토지 1101.94㎡(333.34평),nan,"84,849,000.0",2022-10-05,10
2021 타경 67741,경기 화성시 능동 1065-1 동탄헤리움 1층 103호,127.05838495544,37.219147176383,근린상가,건물 49.68㎡(15.03평) / 대지권 14.5㎡(4.39평),nan,"789,000,000.0",2022-10-05,10
2021 타경 68027,경기 용인시 처인구 남사읍 완장리 949 이편한세상용인한숲시티3단지 309동 18층 1804호,127.17270880915,37.158934187351,아파트,건물 84.66㎡(25.61평) / 대지권 55.3㎡(16.73평),nan,"465,000,000.0",2022-10-05,10
2021 타경 68447,경기 용인시 처인구 백암면 석천리 산 40-5 외 1개 목록,127.34519849253,37.10942109849,임야,토지 34636.51㎡(10477.54평),nan,"3,202,939,320.0",2022-10-05,10
2021 타경 69082,경기 용인시 기흥구 보라동 289-12 기흥삼정선비마을 103동 18층 1803호,127.11230214195,37.254715676674,아파트,건물 84.86㎡(25.67평) / 대지권 42.3㎡(12.8평),nan,"478,000,000.0",2022-10-05,10
2021 타경 69297,경기 수원시 장안구 조원동 728-22 3층 302호,127.0141695819,37.302749812482,다세대/빌라,건물 36.17㎡(10.94평) / 대지권 30.4㎡(9.2평),nan,"118,000,000.0",2022-10-05,10
2021 타경 69761,경기 용인시 기흥구 공세동 679 한보라마을휴먼시아 905동 14층 1402호,127.10839826677,37.243006823623,아파트,건물 59.84㎡(18.1평) / 대지권 50.5㎡(15.28평),nan,"446,000,000.0",2022-10-05,10
2021 타경 69911 ,경기 파주시 조리읍 능안리 239 내 보관,0.0,0.0,중기,"2016년식 484,342㎞ 자동 경유 ",nan,"44,100,000.0",2022-10-05,10
2021 타경 69921,경기 화성시 향남읍 구문천리 607-75 1동 외 4개 목록,126.88771557958,37.06897931568,공장,건물 775.39㎡(234.56평) / 토지 1728㎡(522.72평) / 제시외 242.9 ㎡,nan,"1,120,502,930.0",2022-10-05,10
2021 타경 70143,경기 수원시 권선구 서둔동 17-407,126.99249468202,37.267877243182,도로,토지 14㎡(4.24평),nan,"12,614,000.0",2022-10-05,10
2021 타경 72290,경기 파주시 파주읍 봉서리 254-29 201동 3층 302호,126.79823016175,37.844567017585,다세대/빌라,건물 57.11㎡(17.28평) / 대지권 68.3㎡(20.66평),nan,"114,170,000.0",2022-10-05,10
2021 타경 77926(1),경기 포천시 관인면 탄동리 646-8 사원빌라 3층 301호,127.24958887398,38.160591209247,다세대/빌라,건물 47.2㎡(14.28평),nan,"21,000,000.0",2022-10-05,10
2021 타경 77926(2),경기 포천시 관인면 탄동리 646-8 사원빌라 2층 202호,127.24958887398,38.160591209247,다세대/빌라,건물 31.32㎡(9.47평),nan,"14,000,000.0",2022-10-05,10
2021 타경 83334,경기 남양주시 별내동 산 239-7,127.10426342992,37.670317624355,임야,토지 61971㎡(18746.23평),nan,"218,725,000.0",2022-10-05,10
2021 타경 84443(2),경기 연천군 신서면 대광리 688-4 외 2개 목록,127.1201034193,38.200813125736,하천,토지 2380.7㎡(720.16평),nan,"38,368,000.0",2022-10-05,10
2021 타경 84443(3),경기 연천군 신서면 대광리 1363-4,127.12237778149,38.203520588011,답,토지 62.3㎡(18.85평),nan,"919,000.0",2022-10-05,10
2021 타경 84443(4),경기 연천군 신서면 대광리 1363-16,127.12339946769,38.203444113466,답,토지 525㎡(158.81평),nan,"7,743,000.0",2022-10-05,10
2021 타경 85194,경기 남양주시 화도읍 금남리 산 34-288,127.34187807481,37.643300464618,임야,토지 4201㎡(1270.8평),nan,"15,233,000.0",2022-10-05,10
2021 타경 85309,경기 연천군 군남면 황지리 507-2 외 5개 목록,127.0312206136,38.044111052809,목장용지,토지 13038㎡(3944평),nan,"1,133,189,000.0",2022-10-05,10
2021 타경 88001(2),경기 연천군 왕징면 동중리 415,126.94981707064,38.063949707846,잡종지,토지 1845㎡(558.11평),nan,"13,290,000.0",2022-10-05,10
2021 타경 88308,경기 남양주시 화도읍 묵현리 242-95 108동 4층 402호,127.29151814582,37.65700504309,다세대/빌라,건물 59.62㎡(18.04평) / 대지권 40.9㎡(12.37평),nan,"146,000,000.0",2022-10-05,10
2021 타경 91496 ,경기 양주시 백석읍 방성리 492-3 내 보관,0.0,0.0,차량,"국산(현대), 제네시스2013년식 144,282㎞ 자동 휘발유 ",nan,"7,700,000.0",2022-10-05,10
2021 타경 100052(2),세종 세종시 금남면 영곡리 278-2 외 1개 목록,127.26222002429,36.451425808956,주택,건물 118.24㎡(35.77평) / 토지 333㎡(100.73평),nan,"231,413,000.0",2022-10-05,10
